"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
118452346,"2022-05-23T12:01:14-07:00","2022-05-23","antonmalin","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/200132104/square.jpeg",208,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8633655917,-123.326671645,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
121959148,"2022-06-15T16:43:13-07:00","2022-06-15","nicolachabun","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/206437218/square.jpg",49,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.95147,-123.495955,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
123797460,"2022-06-25T13:46:00-07:00","2022-06-25","dajole","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/209763027/square.jpeg",143,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.995951973,-123.5852648929,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
124510201,"2022-06-25T14:30:17-07:00","2022-06-25","devanm15","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/211049148/square.jpg",96,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9972716667,-123.5858083333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
128911295,"2022-07-31T10:02:12-07:00","2022-07-31","rainbowdunk","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/219009323/square.jpg",3,NA,NA,"Tamiasciurus hudsonicus lanuginosus","Vancouver Island Red Squirrel","false",1256665,"subspecies",48.8797083333,-123.31382,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus lanuginosus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","Vancouver Island Red Squirrel","subspecies"
132376268,"2022-08-25T23:32:38-07:00","2022-08-25","chylerhook","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/225422200/square.jpg",42,NA,NA,"Ondatra zibethicus","Muskrat","false",45763,"species",48.8793610798,-123.3220258168,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Arvicolinae","Ondatra","accepted","Ondatra zibethicus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Arvicolinae","Cricetidae","Ondatra","Muskrat","species"
132907716,"2022-08-28T15:42:03-07:00","2022-08-28","barnestorm25","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/226308017/square.jpeg",1427,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.8720585764,-123.3607883379,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
138466964,"2022-10-10T17:50:59-07:00","2022-10-10","clovertaylor","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/236675647/square.jpg",12,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.87467,-123.318825,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
139990711,"2022-10-23T14:20:18-07:00","2022-10-23","shannonmasie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/239550154/square.jpg",23,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8657267611,-123.350513566,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
140803086,"2022-10-23T14:18:09-07:00","2022-10-23","everuth","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/241076937/square.jpg",32,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8658533333,-123.350525,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
164000109,"2023-05-27T08:02:55-07:00","2023-05-27","gavinh","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/283714575/square.jpg",1090,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.94413,-123.5148466667,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
164196400,"2023-05-27T18:29:42-07:00","2023-05-27","gavinh","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284072375/square.jpg",23,NA,NA,"Odocoileus hemionus","Mule Deer","false",42220,"species",48.8898412284,-123.3431964278,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Mule Deer","species"
164200414,"2023-05-28T06:49:14-07:00","2023-05-28","gavinh","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284079143/square.jpg",18,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.943225,-123.5139616667,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
165625370,"2023-06-04T14:58:34-07:00","2023-06-04","dajole","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/286720044/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9240777778,-123.4567694444,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
170576231,"2023-07-01T20:18:46-07:00","2023-07-01","hvad600","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/296478322/square.jpg",697,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9783184924,-123.5388745618,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
222158927,"2024-06-10T13:22:00-07:00","2024-06-10","brantastic","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/393500211/square.jpeg",31,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8908123677,-123.3853428897,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
225425667,"2024-06-25T11:46:18-07:00","2024-06-25","m_reid","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/399671632/square.jpg",5,NA,NA,"Tamiasciurus hudsonicus lanuginosus","Vancouver Island Red Squirrel","false",1256665,"subspecies",48.9280708367,-123.46755635,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus lanuginosus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","Vancouver Island Red Squirrel","subspecies"
227218757,"2024-07-04T18:16:00-07:00","2024-07-04","dabugie","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403448408/square.jpeg",35,NA,NA,"Mammalia","Mammals","false",40151,"class",48.8665466309,-123.3170318604,"Chordata","Animalia","Mammalia",NA,NA,NA,NA,NA,NA,"accepted","Mammalia","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA,NA,"Mammals","class"
227245211,"2024-07-04T21:56:07-07:00","2024-07-04","dabugie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403115164/square.jpg",4,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8903783333,-123.347145,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
227245351,"2024-07-04T20:38:17-07:00","2024-07-04","dabugie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403115724/square.jpg",45,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.868795,-123.34855,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
227448093,"2024-07-05T21:18:03-07:00","2024-07-05","dabugie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403501162/square.jpg",17,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.878155,-123.3183283333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
227452668,"2024-07-05T21:26:20-07:00","2024-07-05","dabugie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/404468316/square.jpeg",5,NA,NA,"Odocoileus hemionus","Mule Deer","false",42220,"species",48.8669433594,-123.3150634766,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Mule Deer","species"
227452678,"2024-07-05T21:24:18-07:00","2024-07-05","dabugie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/404468387/square.jpeg",10,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8694458008,-123.3164672852,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
228454537,"2024-06-25T11:46:01-07:00","2024-06-25","dawsonk7","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/405399981/square.jpg",5,NA,NA,"Tamiasciurus hudsonicus lanuginosus","Vancouver Island Red Squirrel","false",1256665,"subspecies",48.9327666667,-123.4851,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus lanuginosus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","Vancouver Island Red Squirrel","subspecies"
229765550,"2024-07-16T12:26:04-07:00","2024-07-16","felidae65","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/407885302/square.jpeg",135,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8622284492,-123.3191997324,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
245192218,"2024-07-01T01:46:45-07:00","2024-07-01","deng971218","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/437493959/square.jpeg",8103,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.93617975,-123.4500235,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
247258114,"2024-10-08T14:54:45-07:00","2024-10-08","summmerrr","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/441571997/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.877425,-123.3189972222,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
265806185,"2022-07-15T19:27:04-07:00","2022-07-15","michaelacoletta","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/477510069/square.jpg",19,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9114333333,-123.4188216667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
279934894,"2025-05-10T06:32:05-07:00","2025-05-10","hazard2322","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/502731865/square.jpg",16,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8989833333,-123.341255,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
280522555,"2025-05-12T06:30:59-07:00","2025-05-12","hazard2322","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/503837041/square.jpg",41,NA,NA,"Odocoileus hemionus","Mule Deer","false",42220,"species",48.89913,-123.3410116667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Mule Deer","species"
281408653,"2025-05-15T19:10:49-07:00","2025-05-15","hazard2322","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/505509411/square.jpg",38,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.89913,-123.34095,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
281681307,"2025-05-15T19:10:49-07:00","2025-05-15","aanderson72","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/506029733/square.jpg",5,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8991466667,-123.3409633333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
281836757,"2025-05-15T19:12:09-07:00","2025-05-15","burchkira3","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/506310305/square.jpg",43,NA,NA,"Odocoileus hemionus","Mule Deer","false",42220,"species",48.9439841393,-123.4629602843,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Mule Deer","species"
282509199,"2025-05-18T14:40:18-07:00","2025-05-18","sarahstockdale","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/507562991/square.jpg",19,NA,NA,"Odocoileus hemionus","Mule Deer","false",42220,"species",48.904775,-123.406905,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Mule Deer","species"
