"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
276741821,"2025-04-29T13:00:31-07:00","2025-04-29","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/496943831/square.jpg",3,NA,NA,"Doris montereyensis","Monterey Dorid","false",47469,"species",48.897605,-123.4104083333,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Dorididae",NA,"Doris","accepted","Doris montereyensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Dorididae","Doris","Monterey Dorid","species"
276752542,"2025-04-29T13:21:04-07:00","2025-04-29","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/496968733/square.jpg",4,NA,NA,"Neverita lewisii","Lewis' Moon Snail","false",447427,"species",48.8974883333,-123.4106216667,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Naticoidea","Naticidae","Polinicinae","Neverita","accepted","Neverita lewisii","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Naticoidea","Polinicinae","Naticidae","Neverita","Lewis' Moon Snail","species"
276754424,"2025-04-29T13:52:56-07:00","2025-04-29","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/496966798/square.jpg",4,NA,NA,"Acanthodoris nanaimoensis","Nanaimo Dorid","false",47476,"species",48.8973366667,-123.4113,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea","Acanthodorididae",NA,"Acanthodoris","accepted","Acanthodoris nanaimoensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea",NA,"Acanthodorididae","Acanthodoris","Nanaimo Dorid","species"
276755698,"2025-04-29T13:50:12-07:00","2025-04-29","ssilverman","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/496968979/square.jpg",3,NA,NA,"Doridoidea","Sea Lemons and Allies","false",528872,"superfamily",48.897255,-123.4118283333,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,NA,NA,"accepted","Doridoidea","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,NA,NA,"Sea Lemons and Allies","superfamily"
276755768,"2025-04-29T13:57:38-07:00","2025-04-29","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/496969127/square.jpg",11,NA,NA,"Doris montereyensis","Monterey Dorid","false",47469,"species",48.89728,-123.4113166667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Dorididae",NA,"Doris","accepted","Doris montereyensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Dorididae","Doris","Monterey Dorid","species"
276758197,"2025-04-29T14:01:13-07:00","2025-04-29","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/496973510/square.jpg",11,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.8972466667,-123.4105616667,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
276758382,"2025-04-29T13:58:50-07:00","2025-04-29","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/497037771/square.jpg",4,NA,NA,"Mopalia muscosa","Mossy Chiton","false",117633,"species",48.8971716667,-123.4112633333,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia muscosa","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","Mossy Chiton","species"
276758736,"2025-04-29T13:46:48-07:00","2025-04-29","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/497081520/square.jpg",3,NA,NA,"Neverita lewisii","Lewis' Moon Snail","false",447427,"species",48.897275,-123.41153,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Naticoidea","Naticidae","Polinicinae","Neverita","accepted","Neverita lewisii","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Naticoidea","Polinicinae","Naticidae","Neverita","Lewis' Moon Snail","species"
276819840,"2025-04-29T16:19:40-07:00","2025-04-29","ssilverman","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/497081181/square.jpg",14,NA,NA,"Doris montereyensis","Monterey Dorid","false",47469,"species",48.8970133333,-123.4025416667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Dorididae",NA,"Doris","accepted","Doris montereyensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Dorididae","Doris","Monterey Dorid","species"
277139961,"2025-04-30T09:46:00-07:00","2025-04-30","ncorless","research","false","https://static.inaturalist.org/photos/497639777/square.jpeg",145,NA,NA,"Dendronotus venustus","Branched Dendronotid","false",129995,"species",48.8959985777,-123.4026429547,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus venustus","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Branched Dendronotid","species"
277139963,"2025-04-30T09:22:00-07:00","2025-04-30","ncorless","research","false","https://static.inaturalist.org/photos/497640464/square.jpeg",191,NA,NA,"Doris montereyensis","Monterey Dorid","false",47469,"species",48.8959418389,-123.4022933692,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Dorididae",NA,"Doris","accepted","Doris montereyensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Dorididae","Doris","Monterey Dorid","species"
277139964,"2025-04-30T10:00:00-07:00","2025-04-30","ncorless","research","false","https://static.inaturalist.org/photos/497639925/square.jpeg",140,NA,NA,"Dendronotus venustus","Branched Dendronotid","false",129995,"species",48.8961297089,-123.4025365519,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus venustus","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Branched Dendronotid","species"
278658291,"2025-05-03T19:57:22-07:00","2025-05-03","shaynep","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/500360070/square.jpg",4,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9080783333,-123.3819116667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
278804468,"2025-05-05T12:01:10-07:00","2025-05-05","shaynep","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/501262200/square.jpg",4,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.9297783333,-123.467895,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
279142578,"2025-05-06T15:36:50-07:00","2025-05-06","lornieclaire","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/501251615/square.jpeg",NA,NA,NA,"Arion ater","Large Black Slug","false",82003,"species",48.94641,-123.512314,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion ater","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","Large Black Slug","species"
279149603,"2025-05-06T14:47:17-07:00","2025-05-06","aanderson72","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/501265459/square.jpg",129,NA,NA,"Lottia persona","Mask Limpet","false",339143,"species",48.9429333333,-123.5101783333,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia persona","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Mask Limpet","species"
279366189,"2025-05-06T10:38:42-07:00","2025-05-06","hazard2322","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/501659326/square.jpg",35,NA,NA,"Lottia pelta","Shield Limpet","false",63243,"species",48.90018,-123.3422,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia pelta","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Shield Limpet","species"
279389646,"2025-05-07T10:40:39-07:00","2025-05-07","dianek13","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/501705673/square.jpg",6,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.9287602064,-123.4696512391,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
279396661,"2025-05-07T11:38:02-07:00","2025-05-07","dianek13","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/501720672/square.jpg",3,NA,NA,"Littorina sitkana","Sitka Periwinkle","false",129298,"species",48.9294305072,-123.475546064,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina sitkana","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","Sitka Periwinkle","species"
279824640,"2025-05-09T16:00:02-07:00","2025-05-09","aanderson72","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/502521338/square.jpg",16,NA,NA,"Mytilus edulis","Blue Mussel Complex","false",1108240,"complex",48.9013116667,-123.3415966667,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Blue Mussel Complex","complex"
279824675,"2025-05-09T15:54:03-07:00","2025-05-09","aanderson72","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/502521436/square.jpg",7,NA,NA,"Littorina scutulata","Checkered Periwinkle","false",69995,"species",48.8995866667,-123.3414,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina scutulata","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","Checkered Periwinkle","species"
279824761,"2025-05-09T15:59:47-07:00","2025-05-09","aanderson72","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/502521579/square.jpg",19,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.9015466667,-123.3425833333,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
280014734,"2025-05-09T13:33:22-07:00","2025-05-09","pcarlson03","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/508060393/square.jpg",66,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.8675473447,-123.3559487512,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
280042262,"2025-05-10T11:43:16-07:00","2025-05-10","hazard2322","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/502925290/square.jpg",48,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9732466667,-123.5463333333,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
280045985,"2025-05-10T11:41:13-07:00","2025-05-10","aanderson72","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/502932414/square.jpg",741,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9732366667,-123.5460133333,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
280108362,"2025-05-10T11:50:35-07:00","2025-05-10","burchkira3","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/503051128/square.jpg",6,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.973225,-123.54612,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
280714594,"2025-05-11T15:43:37-07:00","2025-05-11","shaynep","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/504203939/square.jpg",6,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",49.00995555,-123.5778966667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
280800041,"2025-05-12T17:21:08-07:00","2025-05-12","aanderson72","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/504361069/square.jpg",5,NA,NA,"Enteroctopus dofleini","Giant Pacific Octopus","false",48863,"species",48.899145,-123.3409583333,"Mollusca","Animalia","Cephalopoda","Octopoda",NA,"Octopodoidea","Enteroctopodidae",NA,"Enteroctopus","accepted","Enteroctopus dofleini","Animalia","Mollusca","Cephalopoda","Octopoda",NA,"Octopodoidea",NA,"Enteroctopodidae","Enteroctopus","Giant Pacific Octopus","species"
281623714,"2025-05-16T15:07:00-07:00","2025-05-16","aanderson72","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/505909846/square.jpg",61,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.8933081145,-123.4060844048,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
281623715,"2025-05-16T15:07:00-07:00","2025-05-16","aanderson72","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/505910042/square.jpg",61,NA,NA,"Pododesmus macrochisma","Green Falsejingle","false",68652,"species",48.8935390237,-123.4067539822,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Anomioidea","Anomiidae",NA,"Pododesmus","accepted","Pododesmus macrochisma","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Anomioidea",NA,"Anomiidae","Pododesmus","Green Falsejingle","species"
281623720,"2025-05-16T15:01:00-07:00","2025-05-16","aanderson72","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/505910454/square.jpg",61,NA,NA,"Mopalia muscosa","Mossy Chiton","false",117633,"species",48.8933415174,-123.4070973049,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia muscosa","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","Mossy Chiton","species"
281623721,"2025-05-16T15:03:00-07:00","2025-05-16","aanderson72","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/505910217/square.jpg",61,NA,NA,"Onchidoris bilamellata","barnacle-eating dorid","false",47480,"species",48.8935390237,-123.4061531674,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea","Onchidorididae",NA,"Onchidoris","accepted","Onchidoris bilamellata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea",NA,"Onchidorididae","Onchidoris","barnacle-eating dorid","species"
281681235,"2025-05-16T15:06:52-07:00","2025-05-16","aanderson72","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/506029556/square.jpg",14,NA,NA,"Mopalia kennerleyi","Northern Hairy Chiton","false",360858,"species",48.895725,-123.411095,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia kennerleyi","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","Northern Hairy Chiton","species"
281916403,"2025-05-17T15:30:15-07:00","2025-05-17","aanderson72","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/506456891/square.jpg",109,NA,NA,"Diaulula odonoghuei","Northern Leopard Dorid","false",508237,"species",48.9025533333,-123.3434366667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Diaulula","accepted","Diaulula odonoghuei","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Diaulula","Northern Leopard Dorid","species"
281917053,"2025-05-17T15:27:34-07:00","2025-05-17","aanderson72","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/506458133/square.jpg",32,NA,NA,"Mytilus trossulus","Northern Bay Mussel","false",130239,"species",48.9020416667,-123.3420866667,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus trossulus","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Northern Bay Mussel","species"
