"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"857","Achillea millefolium californica","","","California Yarrow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Asteroideae","Anthemideae","Achillea","millefolium","","","californica","","","","","","","","","","2016-06-19","chlorophilia","http://www.inaturalist.org/observations/3493815","","239065","VAS"
"858","Atriplex","","","Saltbushes","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","Amaranthaceae","Chenopodioideae","Atripliceae","Atriplex","","","","","","","","","","","","","","2016-06-19","chlorophilia","http://www.inaturalist.org/observations/3498016","","58112","VAS"
"859","Deschampsia","","","Hair Grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Poeae","Deschampsia","","","","","","","","","","","","","","2016-06-19","chlorophilia","http://www.inaturalist.org/observations/3498298","","52723","VAS"
"860","Perennes","","","","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","Amaranthaceae","Salicornioideae","Salicornieae","Salicornia","","","","","","","","","","","","","","2016-06-19","chlorophilia","http://www.inaturalist.org/observations/3498356","","1149076","VAS"
"861","Hordeum brachyantherum","","","Meadow barley","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Triticeae","Hordeum","brachyantherum","","","","","","","","","","","","","2016-06-19","chlorophilia","http://www.inaturalist.org/observations/3498580","","57173","VAS"
"862","Asplenium trichomanes","","","maidenhair spleenwort","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Aspleniinae","","Aspleniaceae","","","Asplenium","trichomanes","","","","","","","","","","","","","2016-06-27","sunfishmoonlight","http://www.inaturalist.org/observations/3536017","","75609","VAS"
"863","Sonchus arvensis arvensis","","","stipitate-glandular field sowthistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Cichorioideae","Cichorieae","Sonchus","arvensis","","arvensis","","","","","","","","","","","2016-06-27","chlorophilia","http://www.inaturalist.org/observations/3540047","","80219","VAS"
"864","Pinus ponderosa","","","Ponderosa Pine","Plantae","Tracheophyta","","","Pinopsida","","","Pinales","","","Pinaceae","","","Pinus","ponderosa","","","","","","","","","","","","","2016-06-27","chlorophilia","http://www.inaturalist.org/observations/3540246","","48461","VAS"
"865","Cakile maritima","","","European Searocket","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","Brassicaceae","","Brassiceae","Cakile","maritima","","","","","","","","","","","","","2016-06-28","chlorophilia","http://www.inaturalist.org/observations/3542797","","60982","VAS"
"866","Leymus mollis","","","American dune grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Triticeae","Leymus","mollis","","","","","","","","","","","","","2016-06-28","chlorophilia","http://www.inaturalist.org/observations/3542865","","61067","VAS"
"867","Cakile edentula","","","American searocket","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","Brassicaceae","","Brassiceae","Cakile","edentula","","","","","","","","","","","","","2016-06-28","chlorophilia","http://www.inaturalist.org/observations/3542880","","52162","VAS"
"868","Plantago maritima","","","Sea Plantain","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Plantaginaceae","","Plantagineae","Plantago","maritima","","","","","","","","","","","","","2016-06-28","chlorophilia","http://www.inaturalist.org/observations/3543093","","68543","VAS"
"869","Ulmus alata","","","Winged Elm","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Ulmaceae","","","Ulmus","alata","","","","","","","","","","","","","2016-07-02","sunfishmoonlight","http://www.inaturalist.org/observations/3598423","","84292","VAS"
"870","Zostera","","","Eelgrasses","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Zosteraceae","","","Zostera","","","","","","","","","","","","","","2016-07-03","activepaz","http://www.inaturalist.org/observations/3613098","","52616","VAS"
"871","Sonchus arvensis","","","Perennial Sow Thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Cichorioideae","Cichorieae","Sonchus","arvensis","","","","","","","","","","","","","2016-07-05","chlorophilia","http://www.inaturalist.org/observations/3636590","","79156","VAS"
"872","Vicia villosa","","","hairy vetch","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","Fabaceae","Faboideae","Fabeae","Vicia","villosa","","","","","","","","","","","","","2016-07-06","laurus_nobilis","http://www.inaturalist.org/observations/3638409","","57317","VAS"
"873","Bromus tectorum","","","Cheatgrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Bromeae","Bromus","tectorum","","","","","","","","","","","","","2016-05-09","chlorophilia","http://www.inaturalist.org/observations/3649878","","58369","VAS"
"874","Clarkia","","","Clarkias","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Myrtales","","","Onagraceae","","","Clarkia","","","","","","","","","","","","","","2016-05-09","chlorophilia","http://www.inaturalist.org/observations/3649883","","47789","VAS"
"875","Corylus cornuta","","","beaked hazelnut","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fagales","","","Betulaceae","","","Corylus","cornuta","","","","","","","","","","","","","2016-07-13","chlorophilia","http://www.inaturalist.org/observations/3682332","","53374","VAS"
"876","Anthoxanthum","","","sweetgrasses","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Poeae","Anthoxanthum","","","","","","","","","","","","","","2016-07-08","sunfishmoonlight","http://www.inaturalist.org/observations/3684439","","71973","VAS"
"877","Spergularia canadensis occidentalis","","","western sand-spurrey","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","Caryophyllaceae","","Sperguleae","Spergularia","canadensis","","","occidentalis","","","","","","","","","","2016-07-18","chlorophilia","http://www.inaturalist.org/observations/3701047","","81378","VAS"
"878","Arctostaphylos","","","bearberries and manzanitas","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Arbutoideae","","Arctostaphylos","","","","","","","","","","","","","","2016-07-26","chlorophilia","http://www.inaturalist.org/observations/3767094","","47179","VAS"
"879","Salix lasiandra","","","Pacific Willow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malpighiales","","","Salicaceae","","","Salix","lasiandra","","","","","","","","","","","","","2016-07-31","sunfishmoonlight","http://www.inaturalist.org/observations/3779790","","78943","VAS"
"880","Solanum","","","nightshades","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Solanales","","","Solanaceae","Solanoideae","Solaneae","Solanum","","","","","","","","","","","","","","2016-07-31","chlorophilia","http://www.inaturalist.org/observations/3786944","","50641","VAS"
"881","Acer glabrum","","","Rocky Mountain maple","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Sapindales","","","Sapindaceae","","","Acer","glabrum","","","","","","","","","","","","","2016-08-10","sunfishmoonlight","http://www.inaturalist.org/observations/3852586","","63078","VAS"
"882","Sparganium","","","bur-reeds","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Typhaceae","","","Sparganium","","","","","","","","","","","","","","2016-08-13","chlorophilia","http://www.inaturalist.org/observations/3881743","","61117","VAS"
"883","Lemna","","","Duckweeds","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Araceae","Lemnoideae","","Lemna","","","","","","","","","","","","","","2016-08-13","chlorophilia","http://www.inaturalist.org/observations/3882074","","54519","VAS"
"884","Erythranthe guttata","","","seep monkeyflower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Phrymaceae","","","Erythranthe","guttata","","","","","","","","","","","","","2016-08-14","sunfishmoonlight","http://www.inaturalist.org/observations/3889072","","470643","VAS"
"885","Viola","","","violets","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malpighiales","","","Violaceae","","","Viola","","","","","","","","","","","","","","2016-08-14","sunfishmoonlight","http://www.inaturalist.org/observations/3889084","","50829","VAS"
"886","Populus alba","","","white poplar","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malpighiales","","","Salicaceae","","","Populus","alba","","","","","","","","","","","","","2016-08-21","sunfishmoonlight","http://www.inaturalist.org/observations/3934419","","47570","VAS"
"887","Osmorhiza","","","sweet cicely","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","Apiaceae","Apioideae","Scandiceae","Osmorhiza","","","","","","","","","","","","","","2016-08-21","sunfishmoonlight","http://www.inaturalist.org/observations/3942997","","53167","VAS"
"888","Typha","","","Cattails","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Typhaceae","","","Typha","","","","","","","","","","","","","","2016-08-13","chlorophilia","http://www.inaturalist.org/observations/4005336","","48686","VAS"
"889","Leontodon saxatilis","","","Hairy Hawkbit","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Cichorioideae","Cichorieae","Leontodon","saxatilis","","","","","","","","","","","","","2016-10-07","laurus_nobilis","http://www.inaturalist.org/observations/4296023","","60973","VAS"
"890","Polygonum","","","knotweeds","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","Polygonaceae","Polygonoideae","Polygoneae","Polygonum","","","","","","","","","","","","","","2016-10-20","laurus_nobilis","http://www.inaturalist.org/observations/4403304","","48972","VAS"
"891","Pinus contorta","","","lodgepole pine","Plantae","Tracheophyta","","","Pinopsida","","","Pinales","","","Pinaceae","","","Pinus","contorta","","","","","","","","","","","","","2017-01-27","tyrelfroese","https://www.inaturalist.org/observations/5020772","","48934","VAS"
"892","Alchemilla arvensis","","","Field Parsley Piert","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Rosaceae","Rosoideae","Potentilleae","Alchemilla","arvensis","","","","","","","","","","","","","2017-02-25","chlorophilia","https://www.inaturalist.org/observations/5178091","","866483","VAS"
"893","Aphanes","","","Parsley-piert","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Rosaceae","Rosoideae","Potentilleae","Aphanes","","","","","","","","","","","","","","2017-03-19","slrtweedale","https://www.inaturalist.org/observations/5412455","","56581","VAS"
"894","Claytonia rubra","","","Redstem Springbeauty","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","Montiaceae","","","Claytonia","rubra","","","","","","","","","","","","","2017-03-25","chlorophilia","https://www.inaturalist.org/observations/5472855","","64184","VAS"
"895","Lithophragma","","","woodland-star","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","Saxifragaceae","","","Lithophragma","","","","","","","","","","","","","","2017-03-25","chlorophilia","https://www.inaturalist.org/observations/5473134","","50800","VAS"
"896","Sedum lanceolatum nesioticum","","","Island Stonecrop","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","lanceolatum","","nesioticum","","","","","","","","","","","2017-03-25","chlorophilia","https://www.inaturalist.org/observations/5473488","","238479","VAS"
"897","Cystopteris fragilis","","","Fragile Fern","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Aspleniinae","","Cystopteridaceae","","","Cystopteris","fragilis","","","","","","","","","","","","","2017-03-30","chlorophilia","https://www.inaturalist.org/observations/5516498","","58755","VAS"
"898","Petrosedum","","","","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","Crassulaceae","Sempervivoideae","Semperviveae","Petrosedum","","","","","","","","","","","","","","2017-03-19","slrtweedale","https://www.inaturalist.org/observations/5582947","","734821","VAS"
"899","Taraxacum officinale","","","common dandelion","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Cichorioideae","Cichorieae","Taraxacum","officinale","","","","","","","","","","","","","2017-04-11","chlorophilia","https://www.inaturalist.org/observations/5651774","","47602","VAS"
"900","Symphoricarpos albus","","","Common Snowberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","Caprifoliaceae","Caprifolioideae","","Symphoricarpos","albus","","","","","","","","","","","","","2017-04-20","chlorophilia","https://www.inaturalist.org/observations/5886420","","48523","VAS"
"901","Galium","","","bedstraws","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","Rubiaceae","Rubioideae","Rubieae","Galium","","","","","","","","","","","","","","2017-04-20","chlorophilia","https://www.inaturalist.org/observations/5900408","","53060","VAS"
"902","Erythronium","","","fawn lilies","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Liliaceae","Lilioideae","Lilieae","Erythronium","","","","","","","","","","","","","","2017-04-15","laurus_nobilis","https://www.inaturalist.org/observations/5933218","","48241","VAS"
"903","Stachys","","","Hedgenettles","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Lamiaceae","Lamioideae","Stachydeae","Stachys","","","","","","","","","","","","","","2017-04-20","chlorophilia","https://www.inaturalist.org/observations/5935137","","51229","VAS"
"904","Anemonoides blanda","","","Greek Anemone","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","Ranunculaceae","Ranunculoideae","Anemoneae","Anemonoides","blanda","","","","","","","","","","","","","2017-04-24","chlorophilia","https://www.inaturalist.org/observations/5964571","","950617","VAS"
