"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Corella","","","","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Corellidae","","","Corella","","","","","","","","","","","","","","","2017-05-18","Andrew Simon","iNat:6298908","",347993,""
"Lepidopsetta","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Carangiformes","Pleuronectoidei","","Pleuronectidae","Pleuronectinae","","Lepidopsetta","","","","","","","","","","","","","","","2017-05-26","KK","iNat:6371855","",89411,""
"Aequorea","","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Aequoreidae","","","Aequorea","","","","","","","","","","","","","","","2017-05-25","Ayla M","iNat:6472728","",191502,""
"Neogale vison","","","","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Neogale","","","","","","","","","","","","","","","2017-05-28","Ayla M","iNat:6485976","",1264432,""
"Oligocottus","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","Psychrolutidae","Oligocottinae","","Oligocottus","","","","","","","","","","","","","","","2017-05-29","Karolle Wall","iNat:7647288","",67630,""
"Gadus","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gadiformes","Gadoidei","","Gadidae","","","Gadus","","","","","","","","","","","","","","","2017-05-26","Karolle Wall","iNat:7648045","",63743,""
"Artedius","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","Psychrolutidae","Oligocottinae","","Artedius","","","","","","","","","","","","","","","2017-05-26","Karolle Wall","iNat:7648047","",86650,""
"Pododesmus","","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","Anomioidea","Anomiidae","","","Pododesmus","","","","","","","","","","","","","","","2017-05-26","Karolle Wall","iNat:7674358","",68653,""
"Peltodoris lentiginosa","","","","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","Peltodoris","","","","","","","","","","","","","","","2009-10-03","Jackson W.F. Chu","iNat:8624729","",568137,""
"Diaulula sandiegensis","","","","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","","","Diaulula","","","","","","","","","","","","","","","2018-03-28","Tyson Ehlers","iNat:10570945","",508884,""
"Crangon nigricauda","","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Crangonoidea","Crangonidae","","","Crangon","","","","","","","","","","","","","","","2018-05-31","Karolle Wall","iNat:13026269","",339110,""
"Mopalia","","","","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae","","Mopalia","","","","","","","","","","","","","","","2018-06-29","Dana","iNat:14063946","",47630,""
"Liparis","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","Liparidae","","","Liparis","","","","","","","","","","","","","","","2018-07-28","Karolle Wall","iNat:14868791","",157721,""
"Xiphister","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Zoarcoidei","","Stichaeidae","Xiphisterinae","","Xiphister","","","","","","","","","","","","","","","2019-04-27","James Paterson","iNat:23573082","",67361,""
"Nucella","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","","","","","","","","","","","","","","","2019-05-04","Norah Brown","iNat:24540025","",69999,""
"Haminoea","","","","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Haminoeoidea","Haminoeidae","","","Haminoea","","","","","","","","","","","","","","","2019-05-04","Norah Brown","iNat:24541553","",49814,""
"Anoplarchus","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Zoarcoidei","","Stichaeidae","Xiphisterinae","","Anoplarchus","","","","","","","","","","","","","","","2019-05-05","","iNat:24712023","",67317,""
"Hemigrapsus","","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","","","","","","","","","","","","","","","2019-05-05","Katie Kushneryk","iNat:24941657","",48343,""
"Ectopleura","","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Tubulariidae","","","Ectopleura","","","","","","","","","","","","","","","2019-05-04","Galiano observer","iNat:30012061","",54578,""
"Ectopleura","","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Tubulariidae","","","Ectopleura","","","","","","","","","","","","","","","2019-05-04","Galiano observer","iNat:30012064","",54578,""
"Tonicella","","","","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Tonicellidae","Tonicellinae","","Tonicella","","","","","","","","","","","","","","","2019-05-04","Galiano observer","iNat:30012065","",47426,""
"Ectopleura","","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Tubulariidae","","","Ectopleura","","","","","","","","","","","","","","","2019-05-04","Galiano observer","iNat:30012069","",54578,""
"Apodichthys","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Zoarcoidei","","Pholidae","Apodichthyinae","","Apodichthys","","","","","","","","","","","","","","","2020-05-08","Andrew Simon","iNat:45326894","",67407,""
"Phanerodon vacca","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","Embiotocidae","","","Phanerodon","","","","","","","","","","","","","","","2020-08-13","Andrew Simon","iNat:56373907","",1316654,""
"Rhabdocalyptus dawsoni","","","","Animalia","Porifera","","","Hexactinellida","Hexasterophora","","Lyssacinosida","","","Rossellidae","","","Rhabdocalyptus","","","","","","","","","","","","","","","2007-10-23","Jackson W.F. Chu","iNat:59908535","",751673,""
"Rhabdocalyptus dawsoni","","","","Animalia","Porifera","","","Hexactinellida","Hexasterophora","","Lyssacinosida","","","Rossellidae","","","Rhabdocalyptus","","","","","","","","","","","","","","","2007-10-23","Jackson W.F. Chu","iNat:59908567","",751673,""
"Balanus","","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","Balanoidea","Balanidae","","","Balanus","","","","","","","","","","","","","","","2020-09-27","","iNat:61365880","",49129,""
"Atalodoris jannae","","","","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","","","Atalodoris","","","","","","","","","","","","","","","2009-11-15","karin fletcher","iNat:68751512","",1364199,""
"Onchidoris evincta","","","","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","","","Onchidoris","","","","","","","","","","","","","","","2014-04-08","karin fletcher","iNat:68793025","",1348712,""
"Ophiopholis","","","","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroida","Ophintegrida","Amphilepidida","Gnathophiurina","Ophiactoidea","Ophiopholidae","","","Ophiopholis","","","","","","","","","","","","","","","2011-10-29","Jackson W.F. Chu","iNat:69425685","",56687,""
"Lepidozona","","","","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Chitonina","Chitonoidea","Ischnochitonidae","","","Lepidozona","","","","","","","","","","","","","","","2021-03-07","Dave Zeuss Cochrane","iNat:70790691","",117630,""
"Lepidozona","","","","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Chitonina","Chitonoidea","Ischnochitonidae","","","Lepidozona","","","","","","","","","","","","","","","2021-03-07","Dave Zeuss Cochrane","iNat:70790693","",117630,""
"Strongylocentrotus","","","","Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","","","","","","","","","","","","","","","2021-03-07","Jeannine Dawn","iNat:71033817","",48036,""
"Tomopteris","","","","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","","","Tomopteridae","","","Tomopteris","","","","","","","","","","","","","","","2021-04-11","Andrew Simon","iNat:73718022","",194976,""
"Pandalus dispar","","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","","","Pandalus","","","","","","","","","","","","","","","2021-04-11","Andrew Simon","iNat:73718025","",1072163,""
"Tomopteris","","","","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","","","Tomopteridae","","","Tomopteris","","","","","","","","","","","","","","","2021-04-11","Dave Zeuss Cochrane","iNat:73721942","",194976,""
"Neoturris","","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Pandeidae","","","Neoturris","","","","","","","","","","","","","","","2021-04-29","","iNat:75730155","",247202,""
"Pimephales promelas","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cypriniformes","Cyprinoidei","","Leuciscidae","Pogonichthyinae","","Pimephales","","","","","","","","","","","","","","","2021-06-04","Nomadkris","iNat:81638020","",109536,""
"Pugettia","","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Epialtidae","Epialtinae","","Pugettia","","","","","","","","","","","","","","","2021-06-09","Kevin Toomer","iNat:82344983","",49725,""
"Chthamalus","","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","Chthamaloidea","Chthamalidae","","","Chthamalus","","","","","","","","","","","","","","","2021-07-10","Emily Adamczyk","iNat:86784459","",128743,""
"Lacuna","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Littorinoidea","Littorinidae","Lacuninae","","Lacuna","","","","","","","","","","","","","","","2021-07-20","","iNat:87952510","",129948,""
"Ceratostoma","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae","","Ceratostoma","","","","","","","","","","","","","","","2021-08-13","Dave Zeuss Cochrane","iNat:91082514","",116684,""
"Neverita","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Naticoidea","Naticidae","Polinicinae","","Neverita","","","","","","","","","","","","","","","2021-08-19","Catiemac","iNat:92324327","",59357,""
"Beroe","","","","Animalia","Ctenophora","","","Nuda","","","Beroida","","","Beroidae","","","Beroe","","","","","","","","","","","","","","","2008-04-12","Karolle Wall","iNat:97178776","",51507,""
"Lumbricus terrestris","","","","Animalia","Annelida","","","Clitellata","Oligochaeta","","Crassiclitellata","Lumbricina","","Lumbricidae","","","Lumbricus","","","","","","","","","","","","","","","2021-11-28","Catiemac","iNat:102131472","",81545,""
"Nanomia","","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Siphonophorae","Physonectae","","Agalmatidae","","","Nanomia","","","","","","","","","","","","","","","2021-12-05","Dave Zeuss Cochrane","iNat:102593861","",506581,""
"Bugula","","","","Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Flustrina","Buguloidea","Bugulidae","","","Bugula","","","","","","","","","","","","","","","2021-12-16","Andrew Simon","iNat:103178047","",81639,""
"Mytilus edulis","","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","Mytiloidea","Mytilidae","Mytilinae","","Mytilus","","","","","","","","","","","","","","","2015-06-22","Peter Taylor","iNat:103197480","",1108240,""
"Cucumaria","","","","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Cucumariidae","","","Cucumaria","","","","","","","","","","","","","","","2022-02-22","Catiemac","iNat:107320733","",117700,""
"Alia","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","","","Alia","","","","","","","","","","","","","","","2022-02-25","Andrew Simon","iNat:107457347","",129946,""
"Acanthodoris","","","","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","","","Acanthodoris","","","","","","","","","","","","","","","2022-02-25","Andrew Simon","iNat:107457353","",47467,""
"Distaplia","","","","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Holozoidae","","","Distaplia","","","","","","","","","","","","","","","2022-02-25","Andrew Simon","iNat:107457354","",133133,""
"Amynthas","","","","Animalia","Annelida","","","Clitellata","Oligochaeta","","Crassiclitellata","Megascolecida","","Megascolecidae","","","Amynthas","","","","","","","","","","","","","","","2022-02-28","Caitlin Robinson","iNat:107678334","",196397,""
"Phyllodoce hartmanae","","","","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Phyllodociformia","","Phyllodocidae","Phyllodocinae","","Phyllodoce","","","","","","","","","","","","","","","2021-11-01","Lucie Hannah","iNat:108902496","",1366035,""
"Haliclona cinerea","","","","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Haplosclerida","","","Chalinidae","","","Haliclona","","","","","","","","","","","","","","","2022-03-22","Catiemac","iNat:109262570","",293249,""
"Onchidoris","","","","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","","","Onchidoris","","","","","","","","","","","","","","","2022-04-07","Caitlin Robinson","iNat:111110079","",47481,""
"Octolasion cyaneum","","","","Animalia","Annelida","","","Clitellata","Oligochaeta","","Crassiclitellata","Lumbricina","","Lumbricidae","","","Octolasion","","","","","","","","","","","","","","","2022-04-18","Catiemac","iNat:112012059","",358274,""
"Solaster","","","","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Solasteridae","","","Solaster","","","","","","","","","","","","","","","2008-05-24","Jackson W.F. Chu","iNat:116332398","",117699,""
"Henricia","","","","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","Henricia","","","","","","","","","","","","","","","2008-05-22","Jackson W.F. Chu","iNat:116334856","",47665,""
"Pandalus","","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","","","Pandalus","","","","","","","","","","","","","","","2008-05-22","Jackson W.F. Chu","iNat:116334864","",47709,""
"Pagurus","","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","","","","","","","","","","","","","","","2008-05-22","Jackson W.F. Chu","iNat:116447564","",48173,""
"Pandalus","","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","","","Pandalus","","","","","","","","","","","","","","","2008-05-22","Jackson W.F. Chu","iNat:116471962","",47709,""
"Mediaster","","","","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Goniasteridae","Mediasterinae","","Mediaster","","","","","","","","","","","","","","","2008-05-24","Jackson W.F. Chu","iNat:116493771","",247053,""
"Stomphia","","","","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinostoloidea","Actinostolidae","","","Stomphia","","","","","","","","","","","","","","","2008-05-21","Jackson W.F. Chu","iNat:116733044","",459982,""
