"","area","Family","TaxonName","iNatTaxon","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon"
"1240","saanich","Sapindaceae","Acer glabrum var. douglasii","Acer glabrum douglasii","Moist woods, rocky slopes, shores; occasional throughout in suitable habitats.","","","HR, TL","Acer glabrum douglasii"
"1241","saanich","Sapindaceae","Acer macrophyllum","Acer macrophyllum","On edges of coniferous forest, damp woods, shoreline slopes; common throughout. Harrison collected A. platanoides from Uplands Park 1966 - escaping? Established? Fenneman has A. platanoides from Royal Roads.","","","HR, TL","Acer macrophyllum"
"1242","saanich","Saxifragaceae","Boykinia occidentalis","Boykinia occidentalis","Damp, shady woods and along streams; sporadic; most abundant at Goldstream.","","","","Boykinia occidentalis"
"1243","saanich","Saxifragaceae","Heuchera chlorantha","Heuchera chlorantha","Single collection for Sidney reidentified.","","","","Heuchera chlorantha"
"1244","saanich","Saxifragaceae","Heuchera cylindrica","Heuchera cylindrica","Single collection for Sidney reidentified.","","","","Heuchera cylindrica"
"1245","saanich","Saxifragaceae","Heuchera micrantha var. diversifolia","Heuchera micrantha diversifolia","Moist, rocky slopes, crevices, and streambanks; occasional throughout.","","","","Heuchera micrantha diversifolia"
"1246","saanich","Saxifragaceae","Lithophragma glabrum","Lithophragma glabrum","AC Jocelyn Hill; open rock outcrops 1989. Eastham Gonzales Hill 1938.","","","","Lithophragma glabrum"
"1247","saanich","Saxifragaceae","Lithophragma parviflorum","Lithophragma parviflorum","Open, rocky places and rocky outcrops; common throughout.","","","","Lithophragma parviflorum"
"1248","saanich","Saxifragaceae","Micranthes ferruginea","Micranthes ferruginea","Wet, rocky crevices; occasional; Goldstream and Langford.","","","","Micranthes ferruginea"
"1249","saanich","Saxifragaceae","Micranthes integrifolia","Micranthes integrifolia","Grassy slopes and wet banks; common throughout; Check vouchers at V for nidifica, apetala, fragosa - nothing found CPNWH.","","","","Micranthes integrifolia"
"1250","saanich","Saxifragaceae","Micranthes rufidula","Micranthes rufidula","Rocky banks and grassy slopes; occasional; Esquimalt, Langford, Goldstream, and Mount Finlayson.","","","","Micranthes rufidula"
"1251","saanich","Saxifragaceae","Pectiantia ovalis","Brewerimitella ovalis","Moist, shady woods, along creeks; sporadic in the Goldstream area. AC 1995.","","","","Brewerimitella ovalis"
"1252","saanich","Saxifragaceae","Pectiantia pentandra","Pectiantia pentandra","Moist woods and streambanks; rare; Goldstream area; not collected recently.","","","","Pectiantia pentandra"
"1253","saanich","Saxifragaceae","Saxifraga cespitosa","Saxifraga cespitosa","Rocky outcrops; occasional; Saanich, Royal Oak, Mount Douglas, Skirt Mountain, and Mount Finlayson. S. tridactylites introduced and once collected from Fort Rodd Hill.","","","","Saxifraga cespitosa"
"1254","saanich","Saxifragaceae","Saxifraga mertensiana","Saxifraga mertensiana","Rare; known only from Saanich Arm, where it was collected by J. R. Anderson in 1901 and Pike Lake in the Highland district by M. C. Melburn in 1966. Vouchers not found, Koksilah and Shawnigan Lake nearest RBCM locations. Anderson's location vague.","","","","Saxifraga mertensiana"
"1255","saanich","Saxifragaceae","Saxifraga tridactylites","Saxifraga tridactylites","FL Fort Rodd Hill Park. Mossy sea bluff abundant in undisturbed area 1996. Armstrong colletions same location 1974-1976.","","","","Saxifraga tridactylites"
"1256","saanich","Saxifragaceae","Tellima grandiflora","Tellima grandiflora","In wooded areas, along streams, and on wet, fertile soil; Uplands, Cadboro Bay, Sidney, and Goldstream, and in a number of isolated localities; locally very abundant.","","","","Tellima grandiflora"
"1257","saanich","Saxifragaceae","Tiarella trifoliata var. laciniata","Tiarella trifoliata laciniata","Rare; known from Goldstream Park, where it was collected by M. C. Melburn in 1962. A&OC Wolf Hill; Niagara Canyon; Wolf Hill and Niagara Canyon.1995.","","","","Tiarella trifoliata laciniata"
"1258","saanich","Saxifragaceae","Tiarella trifoliata var. trifoliata","Tiarella trifoliata trifoliata","Moist woods and stream banks; very common locally; Saanichton, Sidney, Mount Douglas, and Goldstream.","","","","Tiarella trifoliata trifoliata"
"1259","saanich","Saxifragaceae","Tiarella trifoliata var. unifoliata","Tiarella trifoliata unifoliata","Rare; known only from the Goldstream area, where it was collected by J. Macoun in 1898. Bertrand Saanich 1918.","","","","Tiarella trifoliata unifoliata"
"1260","saanich","Saxifragaceae","Tolmiea menziesii","Tolmiea menziesii","Fraser Prospect Lake iNaturalist observation 2020. Possibly not occuring on peninsula.","","","","Tolmiea menziesii"
"1261","saanich","Scrophulariaceae","Buddleja davidii","Buddleja davidii","Marr Atkins Road beside the railroad tracks, Langford 2007. Many iNaturalist reports throughout peninsula.","","","","Buddleja davidii"
"1262","saanich","Scrophulariaceae","Verbascum thapsus","Verbascum thapsus","Native of Europe; roadsides and waste places; sporadic in Royal Oak, Saanichton, and Sidney.","","","","Verbascum thapsus"
"1263","saanich","Selaginellaceae","Selaginella densa","Selaginella densa","Collected from James Island in 1912 by J.M. Macoun. Voucher correctly identified, however, many of Macouns locations for collections during this part of his career have been questioned. This species is generally found on steep slopes in vegetation from the montain to alpine zones.","","""This species should not be in our area. The James Island collection is prob. S. wallacei which can be quite dense in habit. This is probably one of Macoun’s location mis-labeled collections."" FL","FL","Selaginella densa"
"1264","saanich","Selaginellaceae","Selaginella wallacei","Selaginella wallacei","Exposed rocky bluffs and slopes; common throughout.","","","","Selaginella wallacei"
"1265","saanich","Solanaceae","Datura innoxia","Datura innoxia","Marr roadside W Saanich Rd 2006.","","","","Datura innoxia"
"1266","saanich","Solanaceae","Datura stramonium","Datura stramonium","Introduced; occasional in waste places. RTO Dallas Road 1980.","","","","Datura stramonium"
"1267","saanich","Solanaceae","Nicandra physalodes","Nicandra physalodes","Known from Victoria, where it was collected on waste ground by M. C. Melburn in 1965. Lomer several collections Vancouver. On Lomer & Penny's non-established list.","","","","Nicandra physalodes"
"1268","saanich","Solanaceae","Salpichroa origanifolia","Salpichroa origanifolia","Native of South America; collected in Victoria by W. B. Anderson in 1916. On ballast piles?","not in FPNW2","","","Salpichroa origanifolia"
"1269","saanich","Solanaceae","Solanum americanum","Solanum americanum","Marr Langford 2007, Goddard Royal Oak 1931. Maurice Hillside Ave 2019 iNaturalist observation.","","","","Solanum americanum"
"1270","saanich","Solanaceae","Solanum dulcamara","Solanum dulcamara","Native of Eurasia; thickets, open woods, and ditches along the road; occasional throughout.","","","","Solanum dulcamara"
"1271","saanich","Solanaceae","Solanum nigrum","Solanum nigrum","A weed along roadsides and disturbed sites; cosmopolitan. Variable species with a number of segregates; we consider the Saanich Peninsula material in the broad sense without going into the taxonomy of this complex. Marr Langford 2007 classified as S. americanum var. nodiflorum","","","","Solanum nigrum"
"1272","saanich","Solanaceae","Solanum physalifolium var. nitidibaccatum","Solanum physalifolium nitidibaccatum","Native of South America; occasional weed along roadsides and disturbed areas. Marr Central Saanich farm field 2007. Rott roadside Martindale Rd 2010.","","","","Solanum physalifolium nitidibaccatum"
"1273","saanich","Solanaceae","Solanum rostratum","Solanum rostratum","Wet places in disturbed areas; native of the Great Plains; occasionally found in Victoria.","","","","Solanum rostratum"
"1274","saanich","Solanaceae","Solanum triflorum","Solanum triflorum","A sporadic weed in fields and disturbed sites throughout.","","","","Solanum triflorum"
"1275","saanich","Taxaceae","Taxus brevifolia","Taxus brevifolia","Moist woods, along streams and shady wet places; throughout in suitable habitats","","","","Taxus brevifolia"
"1276","saanich","Thymelaeaceae","Daphne laureola","Daphne laureola","Native of Europe; escapee from cultivation and becoming quite common in wooded and shady places throughout.","","","","Daphne laureola"
"1277","saanich","Typhaceae","Sparganium angustifolium","Sparganium angustifolium","Warrington Blenkinsop Lake, Rayonier Pond 1979.","","","","Sparganium angustifolium"
"1278","saanich","Typhaceae","Sparganium emersum","Sparganium emersum","Swamps and edges of lakes; sporadic in Lost, Elk, and Prospect Lakes. Collections identified as S. angustifolium at V for Cameron Lake and Prospect Lake. S. e. var. multipedunculatum","","","","Sparganium emersum"
"1279","saanich","Typhaceae","Sparganium eurycarpum","Sparganium eurycarpum","Swamps and edges of lakes and streams; decreasing; Swan, Beaver, and Elk Lakes. Swan Lake Harcombe and Warrington 1979.","","","","Sparganium eurycarpum"
"1280","saanich","Typhaceae","Sparganium natans","Sparganium natans","Swamps and shallow waters; rare; known only from the ponds and lakes in the Highland district. Thetis Lake Warrington and Bridger 1982.","","","","Sparganium natans"
"1281","saanich","Typhaceae","Typha angustifolia","Typha angustifolia","iNaturalist observations Interurban Rd at Camosun College, Victoria airport and near Rithets Bog 2020.","","","","Typha angustifolia"
"1282","saanich","Typhaceae","Typha latifolia","Typha latifolia","Fresh-water marshes and edges of lakes; sporadic throughout.","","","","Typha latifolia"
"1283","saanich","Ulmaceae","Ulmus alata","Ulmus alata","TCB Victoria Point, James bay 1992. Occasionally planted - iNaturalist reports for area.","not in FPNW2","","","Ulmus alata"
"1284","saanich","Ulmaceae","Ulmus procera","Ulmus minor","TCB Dallas Rd, James Bay 1992. No information on naturalization.","","","","Ulmus minor"
"1285","saanich","Urticaceae","Urtica dioica","Urtica dioica","Native of Eurasia and perhaps never a native in North America; moist ground in wooded or shady areas; common throughout; vars ?","","","","Urtica dioica"
"1286","saanich","Urticaceae","Urtica urens","Urtica urens","Native of Europe; occasional weed in gardens and disturbed places. FL Great Chain Island.","","","","Urtica urens"
"1287","saanich","Verbenaceae","Verbena bonariensis","Verbena bonariensis","FL Gonzales Bay 2015. Sedimentary bedrock seepage above sandy beach, above high tide line, below residential property wall/fence; growing with Epilobium ciliatum, Juncus bufonius. On Lomer & Penny's non-established list","","","","Verbena bonariensis"
"1288","saanich","Verbenaceae","Verbena hastata","Verbena hastata","CDC Explorer no close records.","","","","Verbena hastata"
"1289","saanich","Viburnaceae","Sambucus cerulea","Sambucus cerulea","Open woods and thickets; rare; collected in Victoria by J. R. Anderson in 1896 and near Thetis Lake Park by M. C. Melburn in 1959.","","","","Sambucus cerulea"
"1290","saanich","Viburnaceae","Sambucus racemosa var. arborescens","Sambucus racemosa arborescens","Open woods, thickets, along the roadsides and edges of woods; very common throughout vars?","","","","Sambucus racemosa arborescens"
"1291","saanich","Viburnaceae","Viburnum opulus","Viburnum opulus","Wet, wooded areas; restricted to the Goldstream area, where it was collected by M. C. Melburn in 1962, 1963, and 1964.","","","","Viburnum opulus"
"1292","saanich","Violaceae","Viola adunca","Viola adunca","From dry to moist, open ground, wooded areas; common throughout;.","","","","Viola adunca"
"1293","saanich","Violaceae","Viola arvensis","Viola arvensis","Native to Europe; cultivated and often an escapee.","","","","Viola arvensis"
"1294","saanich","Violaceae","Viola canadensis var. rugulosa","Viola canadensis rugulosa","vars ? at V Andersons collections re-identified as V. adunca and V. palustris. No other collections for area found. No coast records found.","","","","Viola canadensis rugulosa"
"1295","saanich","Violaceae","Viola glabella","Viola glabella","Moist woods and along streams; very common throughout.","","","","Viola glabella"
"1296","saanich","Violaceae","Viola howellii","Viola howellii","Open, wooded areas; rare; restricted to Thetis Lake Park only, where it was collected by M. C. Melburn in 1965, 1966, and 1967. Harrison Prospect Lake 1966, Chytyk Bear Hill 1938, Chytyk Mt Work 1917, GD Mt Douglas Park date?, MD Pike Lake","","","","Viola howellii"
"1297","saanich","Violaceae","Viola langsdorffii","Viola langsdorffii","Moist places; rare; known only from Big Saanich Mountain, where it was collected by C. F. Newcombe in 1918, and the Highland district. Newcomb's colections re-identified as V. howellii. Kojima Langford 1968.","","","","Viola langsdorffii"
"1298","saanich","Violaceae","Viola macloskeyi","Viola macloskeyi","Boggy or wet ground; sporadic throughout.","","","","Viola macloskeyi"
"1299","saanich","Violaceae","Viola nephrophylla","Viola nephrophylla","Moist, grassy places; very rare; collected by M. C. Melburn at Mount Douglas Park in 1958. Voucher not found at V. Collections at V for peninsula re-identified as V. howellii.","","","","Viola nephrophylla"
"1300","saanich",NA,"Viola nuttallii var. praemorsa","Viola praemorsa","Grassy slopes and open, wooded areas; occasionally abundant, but decreasing in its distribution.","","","",NA
"1301","saanich","Violaceae","Viola odorata","Viola odorata","MCM Mt Douglas summit 1958. MCM Oak Bay 1956. Baxter-PinderMoss James Bay 2006.","","","","Viola odorata"
"1302","saanich","Violaceae","Viola palustris","Viola palustris","Bogs and swampy meadows; common throughout in suitable habitat.","","","","Viola palustris"
"1303","saanich","Violaceae","Viola riviniana","Viola riviniana","Garden escape that is now established as a lawn weed in Metro Vancouver and Oak Bay, FL 2014. Several iNaturalist observations appear naturalized for area including Beacon Hill Park, Mt Tolmie Park and Uplands Park.","","","","Viola riviniana"
