"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"8530","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9626583333,-123.5201716667,"",NA,NA,24630241
"8531","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9731941223,-123.5454559326,"",NA,NA,24647582
"8532","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9624638889,-123.5179138889,"",NA,NA,24663834
"8533","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.962775,-123.5179583333,"",NA,NA,24663867
"8534","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9629638889,-123.51735,"",NA,NA,24663915
"8535","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9629527778,-123.5164638889,"",NA,NA,24665207
"8536","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9632388889,-123.5168083333,"",NA,NA,24665208
"8537","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9630166667,-123.5172361111,"",NA,NA,24665218
"8538","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9637972222,-123.5159222222,"",NA,NA,24665253
"8539","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9634972222,-123.5154638889,"",NA,NA,24665255
"8540","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9633722222,-123.5158527778,"",NA,NA,24665257
"8541","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9631583333,-123.5167388889,"",NA,NA,24665268
"8542","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9631583333,-123.5161583333,"",NA,NA,24665276
"8543","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9643861111,-123.5161888889,"",NA,NA,24666657
"8544","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9643138889,-123.5175638889,"",NA,NA,24673927
"8545","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9626583333,-123.5201722222,"",NA,NA,24673944
"8546","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9647444444,-123.5167694444,"",NA,NA,24673957
"8547","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9617916667,-123.5202166667,"",NA,NA,24673962
"8548","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9641305556,-123.5177916667,"",NA,NA,24673982
"8549","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9647555556,-123.5168,"",NA,NA,24674010
"8550","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9633305556,-123.5162583333,"",NA,NA,24674021
"8551","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9643833333,-123.5171194444,"",NA,NA,24674036
"8552","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9632861111,-123.5199888889,"",NA,NA,24674076
"8553","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9644277778,-123.5170972222,"",NA,NA,24674097
"8554","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9645472222,-123.5168305556,"",NA,NA,24674149
"8555","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9645305556,-123.5176861111,"",NA,NA,24674179
"8556","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9624777778,-123.5175555556,"",NA,NA,24684052
"8557","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9644361111,-123.5171888889,"",NA,NA,24694112
"8558","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9642216667,-123.5174416667,"",NA,NA,24697846
"8559","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.962125,-123.5175166667,"",NA,NA,24698558
"8560","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.95748,-123.5414416667,"",NA,NA,24698787
"8561","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8667222222,-123.3310694444,"",NA,NA,24702346
"8562","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9625666667,-123.517875,"",NA,NA,24709562
"8563","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9630271029,-123.5167342332,"",NA,NA,24709854
"8564","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9636127046,-123.5158190971,"",NA,NA,24709934
"8565","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9502676461,-123.5180559666,"",NA,NA,24819470
"8566","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9625386056,-123.5174405762,"",NA,NA,24919834
"8567","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9631305356,-123.5166643282,"",NA,NA,24920051
"8568","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9632936055,-123.5182905012,"",NA,NA,24940584
"8569","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9626772004,-123.516034512,"",NA,NA,24941098
"8570","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9650271507,-123.5167694372,"",NA,NA,24941752
"8571","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.90014395,-123.34286904,"",NA,NA,25032057
"8572","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8992817235,-123.4032267519,"",NA,NA,25478133
"8573","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8996812469,-123.404559726,"",NA,NA,25478458
"8574","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9792236221,-123.5568765925,"",NA,NA,25479228
"8575","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.979074047,-123.5570033268,"",NA,NA,25479886
"8576","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9791433234,-123.5570550432,"",NA,NA,25479918
"8577","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9797353792,-123.5576921516,"",NA,NA,25482606
"8578","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9816644323,-123.5572883954,"",NA,NA,25482785
"8579","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9623972222,-123.5179444444,"",NA,NA,25597365
"8580","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9629944444,-123.5167388889,"",NA,NA,25597366
"8581","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9642444444,-123.5177083333,"",NA,NA,25599950
"8582","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8663055556,-123.3314666667,"",NA,NA,25658116
"8583","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8666444444,-123.3312305556,"",NA,NA,25658117
"8584","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8655240301,-123.351823387,"",NA,NA,35113773
"8585","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9486345907,-123.4798754333,"",NA,NA,38438872
"8586","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9487549093,-123.4793656993,"",NA,NA,38468639
"8587","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9486711532,-123.4797186917,"",NA,NA,38468657
"8588","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8682809475,-123.3478240891,"",NA,NA,40460162
"8589","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9994341859,-123.5742656078,"",NA,NA,44275660
"8590","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.93024167,-123.46707833,"",NA,NA,52907135
"8591","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.928755,-123.46843,"",NA,NA,62172631
"8592","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9422775849,-123.4996439393,"",NA,NA,70065793
"8593","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9476316667,-123.5011033333,"",NA,NA,70065821
"8594","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.942385,-123.50118,"",NA,NA,72321443
"8595","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8676866667,-123.33725,"",NA,NA,74386695
"8596","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8755166667,-123.38465,"",NA,NA,77854400
"8597","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8691157319,-123.3714785581,"",NA,NA,82929636
"8598","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.887075,-123.3624716667,"",NA,NA,83097993
"8599","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",49.0104515833,-123.577504,"",NA,NA,83602464
"8600","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",49.0044012434,-123.5706346482,"",NA,NA,83602786
"8601","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.876025,-123.3841166667,"",NA,NA,83738317
"8602","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.92795719,-123.46749973,"",NA,NA,84095320
"8603","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9310260241,-123.4687556326,"",NA,NA,84095412
"8604","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.927875,-123.4672916667,"",NA,NA,84096463
"8605","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9281916667,-123.467155,"",NA,NA,84144841
"8606","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9277846736,-123.4677174508,"",NA,NA,84147250
"8607","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9281245932,-123.4677692568,"",NA,NA,84147448
"8608","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9278616667,-123.46717,"",NA,NA,84148686
"8609","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9299311443,-123.4685985253,"",NA,NA,84210432
"8610","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.92802,-123.4674833333,"",NA,NA,84252832
"8611","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9327219604,-123.480070372,"",NA,NA,84597195
"8612","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",49.0036083333,-123.567795,"",NA,NA,85685588
"8613","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.98443,-123.5569433333,"",NA,NA,89513130
"8614","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9847716667,-123.5449833333,"",NA,NA,93752369
"8615","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.99073,-123.5513783333,"",NA,NA,100641891
"8616","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.867757218,-123.3377054149,"",NA,NA,101304367
"8617","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9286967973,-123.4684217816,"",NA,NA,101446596
"8618","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",49.01045555,-123.57797167,"",NA,NA,105352376
"8619","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9647545783,-123.5162533947,"",NA,NA,107021668
"8620","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9485766667,-123.50253,"",NA,NA,107022552
"8621","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8712833333,-123.3467861111,"",NA,NA,107216254
"8622","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8642763,-123.3519536997,"",NA,NA,107673607
"8623","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9465989507,-123.4986968232,"",NA,NA,108064512
"8624","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9153416667,-123.4257055556,"",NA,NA,111975260
"8625","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9573974943,-123.5289219395,"",NA,NA,116029602
"8626","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8765683333,-123.3713283333,"",NA,NA,118608406
"8627","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8803033333,-123.381005,"",NA,NA,118718745
"8628","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8803266667,-123.38098,"",NA,NA,118718746
"8629","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9318116667,-123.4778283333,"",NA,NA,121748036
"8630","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.862625,-123.3513033333,"",NA,NA,122258275
"8631","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.877545,-123.351355,"",NA,NA,129712438
"8632","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8918133333,-123.3863133333,"",NA,NA,135747530
"8810","Aesculus hippocastanum","Aesculus","hippocastanum","","","","exotic","unlisted","",48.930614,-123.474698,"",NA,NA,3329680
"8811","Aesculus hippocastanum","Aesculus","hippocastanum","","","","exotic","unlisted","",48.90973358,-123.4120804,"",NA,NA,121635368
"9001","Convolvulus arvensis","Convolvulus","arvensis","","","","exotic","unlisted","",48.8711,-123.3194366667,"",NA,NA,3816774
"9002","Convolvulus arvensis","Convolvulus","arvensis","","","","exotic","unlisted","",48.871105,-123.3193133333,"",NA,NA,130442404
"9003","Convolvulus arvensis","Convolvulus","arvensis","","","","exotic","unlisted","",48.871262,-123.320078,"",NA,NA,132188665
"9004","Solanum nigrum","Solanum","nigrum","","","","exotic","unlisted","",48.9282222222,-123.4682388889,"",NA,NA,16162530
"9005","Solanum physalifolium","Solanum","physalifolium","","","","exotic","unlisted","",48.9396805055,-123.4923081753,"",NA,NA,14281200
"9006","Solanum physalifolium","Solanum","physalifolium","","","","exotic","unlisted","",48.9399312537,-123.4917255919,"",NA,NA,14281205
"9007","Solanum americanum","Solanum","americanum","","","","exotic","unlisted","",48.94429667,-123.50794167,"",NA,NA,62566198
"71001","Cerastium fontanum ssp. vulgare","Cerastium","fontanum","","vulgare","","exotic","unlisted","",48.932847,-123.483024,"",NA,NA,2563618
"12101","Crataegus monogyna var. monogyna","Crataegus","monogyna","","","","exotic","unlisted","",48.93155,-123.478003,"",NA,NA,2564074
"16101","Prunella vulgaris var. vulgaris","Prunella","vulgaris","","","","exotic","unlisted","",48.928632,-123.468926,"",NA,NA,2564163
"47101","Anthoxanthum aristatum spp. aristatum","Anthoxanthum","aristatum","","aristatum","","exotic","unlisted","",48.927631,-123.468218,"",NA,NA,2569330
"72101","Crataegus monogyna var. monogyna","Crataegus","monogyna","","","","exotic","unlisted","",48.931189,-123.476629,"",NA,NA,2599925
"78101","Bromus diandrus","Bromus","diandrus","","","","exotic","unlisted","",48.928169,-123.471116,"",NA,NA,2617736
"90101","Cerastium fontanum ssp. vulgare","Cerastium","fontanum","","vulgare","","exotic","unlisted","",48.92921,-123.468132,"",NA,NA,2632626
"94101","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.878476,-123.319724,"",NA,NA,2660475
"12211","Erodium cicutarium ssp. cicutarium","Erodium","cicutarium","","","","exotic","unlisted","",48.868951,-123.346027,"",NA,NA,2843467
"14211","Anthoxanthum aristatum spp. aristatum","Anthoxanthum","aristatum","","aristatum","","exotic","unlisted","",48.866764,-123.33606,"",NA,NA,3027283
"15111","Erodium cicutarium ssp. cicutarium","Erodium","cicutarium","","","","exotic","unlisted","",48.867549,-123.339915,"",NA,NA,3041009
"15811","Crataegus monogyna var. monogyna","Crataegus","monogyna","","","","exotic","unlisted","",48.8959166667,-123.3475283333,"",NA,NA,3083357
"17211","Crataegus monogyna var. monogyna","Crataegus","monogyna","","","","exotic","unlisted","",48.881936,-123.35108,"",NA,NA,3116730
"17311","Veronica serpyllifolia","Veronica","serpyllifolia","","","","exotic","unlisted","",48.87333,-123.324366,"",NA,NA,3116792
"17411","Crataegus monogyna var. monogyna","Crataegus","monogyna","","","","exotic","unlisted","",48.87333,-123.324366,"",NA,NA,3116796
"18011","Anthoxanthum aristatum spp. aristatum","Anthoxanthum","aristatum","","aristatum","","exotic","unlisted","",48.916442,-123.425903,"",NA,NA,3190496
"19411","Malus pumila","Malus","pumila","","","","exotic","unlisted","",48.89695,-123.406677,"",NA,NA,3310825
"22411","Cerastium fontanum ssp. vulgare","Cerastium","fontanum","","vulgare","","exotic","unlisted","",48.915924,-123.425292,"",NA,NA,3340379
"23411","Hordeum murinum ssp. murinum","Hordeum","murinum","","","","exotic","unlisted","",48.892842,-123.392107,"",NA,NA,3382875
"23811","Prunella vulgaris var. vulgaris","Prunella","vulgaris","","","","exotic","unlisted","",48.948667,-123.503108,"",NA,NA,3395941
"25411","Achillea millefolium","Achillea","millefolium","","","","exotic","unlisted","",48.898358,-123.407342,"",NA,NA,3493815
"25811","Malus pumila","Malus","pumila","","","","exotic","unlisted","",48.898259,-123.408029,"",NA,NA,3498615
"26711","Sonchus arvensis ssp. arvensis","Sonchus","arvensis","","","","exotic","unlisted","",48.894831,-123.336661,"",NA,NA,3540047
"26811","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.877674,-123.350973,"",NA,NA,3540167
"26911","Crataegus monogyna var. monogyna","Crataegus","monogyna","","","","exotic","unlisted","",48.877674,-123.350973,"",NA,NA,3540192
"27211","Cakile maritima ssp. maritima","Cakile","maritima","","","","exotic","unlisted","",49.010999,-123.572116,"",NA,NA,3542797
"27411","Cakile edentula var. edentula","Cakile","edentula","","","","exotic","unlisted","",49.012406,-123.57379,"",NA,NA,3542880
"27511","Cakile maritima ssp. maritima","Cakile","maritima","","","","exotic","unlisted","",49.012406,-123.57379,"",NA,NA,3542947
"27911","Prunella vulgaris var. vulgaris","Prunella","vulgaris","","","","exotic","unlisted","",48.9512,-123.516369,"",NA,NA,3556007
