"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"46810","Fragaria vesca ssp. bracteata","Fragaria","vesca",""," bracteata","","native","S5","",48.8997376608,-123.407535553,"",NA,NA,6217239
"46910","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.8997376608,-123.407535553,"",NA,NA,6217243
"47010","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.8672555229,-123.3383560181,"",NA,NA,6217507
"47110","Eriophyllum lanatum var. leucophyllum","Eriophyllum","lanatum","","","leucophyllum","native","S5","",48.8672555229,-123.3383560181,"",NA,NA,6217511
"47210","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.8672272929,-123.3380770683,"",NA,NA,6217918
"47310","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.8672272929,-123.3380770683,"",NA,NA,6217919
"47410","Camassia quamash ssp. quamash","Camassia","quamash","","","","native","S4","",48.8672272929,-123.3380770683,"",NA,NA,6217923
"47510","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.8687516885,-123.3791255951,"",NA,NA,6217943
"47610","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.8687516885,-123.3791255951,"",NA,NA,6217947
"47710","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.8725624744,-123.3126282692,"",NA,NA,6217968
"47810","Camassia quamash ssp. quamash","Camassia","quamash","","","","native","S4","",48.8725624744,-123.3126282692,"",NA,NA,6217969
"47910","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.9295484621,-123.4762001038,"",NA,NA,6218080
"48010","Eriophyllum lanatum var. leucophyllum","Eriophyllum","lanatum","","","leucophyllum","native","S5","",48.9323819594,-123.4845685959,"",NA,NA,6218092
"48110","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.893721,-123.403459,"",NA,NA,6297819
"48210","Sambucus racemosa var. arborescens","Sambucus","racemosa","","","arborescens","native","S5","",48.905923,-123.416913,"",NA,NA,6298036
"48410","Pteridium aquilinum ssp. pubescens","Pteridium","aquilinum","","pubescens","","native","S5","",48.9279695282,-123.4707069397,"",NA,NA,6298744
"48510","Linnaea borealis ssp. longiflora","Linnaea","borealis","","longiflora","","native","S5","",48.9271236501,-123.4668445587,"",NA,NA,6298757
"48610","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.9279695282,-123.4707069397,"",NA,NA,6298758
"48710","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.9271236501,-123.4668445587,"",NA,NA,6298760
"48810","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.9271236501,-123.4668445587,"",NA,NA,6298761
"48910","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.9403529512,-123.5033011436,"",NA,NA,6299007
"49010","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.9403529512,-123.5033011436,"",NA,NA,6299008
"49110","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.9403529512,-123.5033011436,"",NA,NA,6299010
"49210","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.9401767715,-123.5027217865,"",NA,NA,6299016
"49310","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.9401767715,-123.5027217865,"",NA,NA,6299018
"49410","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.9401767715,-123.5027217865,"",NA,NA,6299020
"49510","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.9401767715,-123.5027217865,"",NA,NA,6299023
"49610","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.940078,-123.502743,"",NA,NA,6305074
"49710","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.940345904,-123.5043525696,"",NA,NA,6306952
"49910","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.940345904,-123.5043525696,"",NA,NA,6306958
"50010","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.940345904,-123.5043525696,"",NA,NA,6306967
"50110","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.940345904,-123.5043525696,"",NA,NA,6306978
"50210","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.940345904,-123.5043525696,"",NA,NA,6306981
"50310","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.940345904,-123.5043525696,"",NA,NA,6306986
"50410","Leymus mollis ssp. mollis","Leymus","mollis","","","","native","S5","",49.0120909039,-123.5739612579,"",NA,NA,6309360
"50510","Claytonia rubra ssp. rubra","Claytonia","rubra","","","","native","S5?","",49.0120909039,-123.5739612579,"",NA,NA,6309363
"50610","Plantago maritima","Plantago","maritima","","","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309367
"50710","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",49.0128508985,-123.5731029511,"",NA,NA,6309371
"50810","Rosa nutkana ssp. nutkana","Rosa","nutkana","","","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309372
"50910","Ranunculus occidentalis var. occidentalis","Ranunculus","occidentalis","","","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309375
"51010","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309377
"51110","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309378
"51210","Ranunculus occidentalis var. occidentalis","Ranunculus","occidentalis","","","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309379
"51310","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",49.0128508985,-123.5731029511,"",NA,NA,6309385
"51410","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309387
"51510","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",49.0128508985,-123.5731029511,"",NA,NA,6309389
"51610","Camassia quamash ssp. quamash","Camassia","quamash","","","","native","S4","",49.0128508985,-123.5731029511,"",NA,NA,6309390
"51710","Ranunculus occidentalis var. occidentalis","Ranunculus","occidentalis","","","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309392
"51810","Plantago maritima","Plantago","maritima","","","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309398
"51910","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",49.0128508985,-123.5731029511,"",NA,NA,6309402
"52010","Claytonia rubra ssp. rubra","Claytonia","rubra","","","","native","S5?","",49.0117953473,-123.57421875,"",NA,NA,6309414
"52110","Asplenium trichomanes ssp. trichomanes","Asplenium","trichomanes","","","","native","S5","",48.94295,-123.4903033333,"",NA,NA,6386909
"52210","Pteridium aquilinum ssp. pubescens","Pteridium","aquilinum","","pubescens","","native","S5","",48.9280593876,-123.4677429194,"",NA,NA,6387115
"52310","Castilleja hispida","Castilleja","hispida","","","","native","S5","",48.9630890055,-123.5485553741,"",NA,NA,6391060
"52410","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.961285718,-123.5446071625,"",NA,NA,6391062
"52510","Pteridium aquilinum ssp. pubescens","Pteridium","aquilinum","","pubescens","","native","S5","",48.9462698109,-123.4833710109,"",NA,NA,6402361
"52610","Clarkia amoena var. caurina","Clarkia","amoena","","","caurina","native","S3S4","",48.866747381,-123.3756494522,"",NA,NA,6409657
"52810","Elymus glaucus ssp. glaucus","Elymus","glaucus","","","","native","S5","",48.9313669938,-123.4802341461,"",NA,NA,6409674
"53010","Carex inops ssp. inops","Carex","inops","","","","native","S4S5","",48.8688001483,-123.378610611,"",NA,NA,6410314
"53110","Agoseris grandiflora var. leptophylla","Agoseris","grandiflora","","","leptophylla","native","S5","",48.8688001483,-123.378610611,"",NA,NA,6410315
"53210","Eriophyllum lanatum var. leucophyllum","Eriophyllum","lanatum","","","leucophyllum","native","S5","",48.8688001483,-123.378610611,"",NA,NA,6410317
"53310","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.8688001483,-123.378610611,"",NA,NA,6410330
"53510","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.9431928821,-123.4841394424,"",NA,NA,6411181
"53610","Tiarella trifoliata var. trifoliata","Tiarella","trifoliata","","","","native","S5","",48.9431928821,-123.4841394424,"",NA,NA,6411184
"53910","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.9431928821,-123.4841394424,"",NA,NA,6411195
"54010","Rosa nutkana ssp. nutkana","Rosa","nutkana","","","","native","S5","",48.930774921,-123.4753417969,"",NA,NA,6411207
"54110","Callitriche heterophylla var. bolanderi","Callitriche","heterophylla","","","bolanderi","native","S4S5","",48.9395062846,-123.471806645,"",NA,NA,6411342
"54210","Eriophyllum lanatum var. leucophyllum","Eriophyllum","lanatum","","","leucophyllum","native","S5","",48.8666344599,-123.3756709099,"",NA,NA,6411593
"54310","Clarkia amoena var. caurina","Clarkia","amoena","","","caurina","native","S3S4","",48.8666344599,-123.3756709099,"",NA,NA,6411597
"54410","Stellaria borealis ssp. sitchana","Stellaria","borealis","","sitchana","","native","S5","",48.9747766253,-123.547976017,"",NA,NA,6412033
"54510","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.8995966024,-123.4072780609,"",NA,NA,6412052
"54610","Spiraea douglasii var. douglasii","Spiraea","douglasii","","","","native","S5","",48.8979602963,-123.3620023727,"",NA,NA,6413754
"54710","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.8720823,-123.3122892,"",NA,NA,6425052
"54810","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.8720823,-123.3122892,"",NA,NA,6425056
"54910","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.8720823,-123.3122892,"",NA,NA,6425081
"55010","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.862523,-123.323173,"",NA,NA,6425096
"55110","Ranunculus occidentalis var. occidentalis","Ranunculus","occidentalis","","","","native","S5","",48.8720823,-123.3122892,"",NA,NA,6425100
"55210","Pinus contorta ssp. contorta","Pinus","contorta","","","","native","S5","",48.990581062,-123.5484695435,"",NA,NA,6425117
"55310","Adiantum aleuticum var. aleuticum","Adiantum","aleuticum","","","","native","S5","",48.9712311639,-123.5258746147,"",NA,NA,6425140
"55410","Erythranthe cf guttata","Erythranthe","guttata","","","","native","S5","",48.9712311639,-123.5258746147,"",NA,NA,6425142
"55510","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.9006968474,-123.336124418,"",NA,NA,6425160
"55610","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.9006968474,-123.336124418,"",NA,NA,6425164
"55810","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.9006968474,-123.336124418,"",NA,NA,6425169
"55910","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.9006968474,-123.336124418,"",NA,NA,6425171
"56010","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.9006968474,-123.336124418,"",NA,NA,6425174
"56110","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.9006968474,-123.336124418,"",NA,NA,6425177
"56210","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.9006968474,-123.336124418,"",NA,NA,6425178
"56310","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.9006968474,-123.336124418,"",NA,NA,6425179
"56410","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.9006968474,-123.336124418,"",NA,NA,6425185
"56510","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.9006968474,-123.336124418,"",NA,NA,6425192
"56610","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.9006968474,-123.336124418,"",NA,NA,6425194
"56710","Rosa nutkana ssp. nutkana","Rosa","nutkana","","","","native","S5","",48.9006968474,-123.336124418,"",NA,NA,6425203
"56810","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.9006968474,-123.336124418,"",NA,NA,6425215
"56910","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.8696267836,-123.3439350128,"",NA,NA,6434806
"57110","Festuca roemeri var. roemeri","Festuca","roemeri","","","","native","S4S5","",48.8663380407,-123.334043026,"",NA,NA,6434811
"57210","Clarkia amoena var. lindleyi","Clarkia","amoena","","","lindleyi","native","S3S4","",48.8675237068,-123.3397507668,"",NA,NA,6434828
"57310","Eriophyllum lanatum var. leucophyllum","Eriophyllum","lanatum","","","leucophyllum","native","S5","",48.8675237068,-123.3397507668,"",NA,NA,6434831
"57510","Juncus bufonius var. bufonius","Juncus","bufonius","","","","native","S5","",48.8720261591,-123.3114266396,"",NA,NA,6434848
"57710","Plantago maritima","Plantago","maritima","","","","native","S5","",48.8977345947,-123.4069561958,"",NA,NA,6434861
"57810","Ribes divaricatum var. divaricatum","Ribes","divaricatum","","","","native","S5","",48.8977345947,-123.4069561958,"",NA,NA,6434868
"57910","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.8977345947,-123.4069561958,"",NA,NA,6434872
"58010","Argentina anserina","Argentina","anserina","","","","native","S5","",48.8977345947,-123.4069561958,"",NA,NA,6434873
"58110","Festuca microstachys var. pauciflora","Festuca","microstachys","","","pauciflora","native","S4","",48.86691,-123.336459,"",NA,NA,6434874
"58210","Ranunculus occidentalis var. occidentalis","Ranunculus","occidentalis","","","","native","S5","",48.8650839742,-123.378310538,"",NA,NA,6469823
"58410","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.867485773,-123.382373079,"",NA,NA,6472749
"58510","Camassia quamash ssp. quamash","Camassia","quamash","","","","native","S4","",48.867182963,-123.3828257024,"",NA,NA,6473360
"58610","Juncus arcticus ssp. alaskanus","Juncus","arcticus","","alaskanus","","native","S5","",48.982774,-123.555121,"",NA,NA,6479435
"58710","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.9241717761,-123.413069956,"",NA,NA,6486217
"58810","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.9112971425,-123.379427008,"",NA,NA,6486442
"58910","Rosa nutkana ssp. nutkana","Rosa","nutkana","","","","native","S5","",48.90045,-123.440889,"",NA,NA,6488782
"59010","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.900563,-123.440803,"",NA,NA,6489928
"59110","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.900394,-123.440803,"",NA,NA,6489929
"59210","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.901551,-123.44518,"",NA,NA,6489930
"59310","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.900592,-123.44106,"",NA,NA,6489931
"59410","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.900535,-123.441146,"",NA,NA,6504952
"59510","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.90062,-123.44106,"",NA,NA,6504963
"59610","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.900507,-123.441146,"",NA,NA,6504964
"59710","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.900634,-123.441146,"",NA,NA,6504973
