"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1217","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:107659875",48.872746,-123.347949,"2022-02-28",NA,NA,"Jared Connoy","false","needs_id",160
"1218","Ramalina farinacea",54758,"Ramalina farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","farinacea","iNat:107673091",48.865614,-123.349849,"2022-02-28",NA,NA,"Alex Niese","false","needs_id",NA
"1219","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:107673486",48.863137,-123.351027,"2022-02-28",NA,NA,"Alex Niese","false","needs_id",NA
"1220","Sphaerophorus tuckermanii",123231,"Sphaerophorus tuckermanii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","tuckermanii","iNat:107675951",49.003067,-123.56623,"2022-02-28",NA,NA,"Caitlin Robinson","false","needs_id",64
"1221","Cladonia chlorophaea",49488,"Cladonia chlorophaea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","chlorophaea","iNat:107676242",48.872225,-123.347277,"2022-02-28",NA,NA,"Alex Niese","false","needs_id",NA
"1222","Cladonia coniocraea",155093,"Cladonia coniocraea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","coniocraea","iNat:107676327",48.872118,-123.348061,"2022-02-28",NA,NA,"Alex Niese","false","needs_id",NA
"1223","Lecanora xylophila",117966,"Lecanora xylophila",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","xylophila","iNat:107678432",49.012469,-123.573638,"2022-02-28",NA,NA,"Caitlin Robinson","false","research",24
"1224","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:107678657",49.003678,-123.567955,"2022-02-28",NA,NA,"Caitlin Robinson","false","research",24
"1225","Arthonia",117929,"Arthonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Arthoniaceae","","","Arthonia","","iNat:108007866",48.865881,-123.350413,"2022-03-05",NA,NA,"Andrew Simon","false","needs_id",13
"1226","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:108007874",48.899094,-123.407579,"2022-03-05",NA,NA,"Andrew Simon","false","needs_id",25
"1227","Abrothallus usneae",462228,"Abrothallus usneae",NA,"Fungi","Ascomycota","Pezizomycotina","","Dothideomycetes","","","Abrothallales","","","","Lichenoconiaceae","","","Abrothallus","usneae","iNat:108407473",48.899791,-123.407459,"2022-03-11",NA,NA,"Alejandro Huereca","false","needs_id",4
"1228","Peltigera polydactylon",69728,"Peltigera polydactylon",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","polydactylon","iNat:109140206",49.008294,-123.56858,"2022-03-05",NA,NA,"Caitlin Robinson","false","needs_id",16
"1229","Cladonia portentosa",119666,"Cladonia portentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:109399496",48.871704,-123.310584,"2022-03-24",NA,NA,"Kevin Toomer","false","needs_id",4
"1231","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:109621793",49.000603,-123.584113,"2022-03-26",NA,NA,"Liam Ragan","false","research",4
"1232","Peltigera",54294,"Peltigera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:109622722",48.9999,-123.583892,"2022-03-26",NA,NA,"Liam Ragan","false","needs_id",5
"1233","Hypogymnia",117988,"Hypogymnia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","","iNat:109623654",48.984588,-123.555992,"2022-03-26",NA,NA,"Liam Ragan","false","needs_id",22
"1234","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:109623886",48.98503,-123.557188,"2022-03-26",NA,NA,"Liam Ragan","false","needs_id",4
"1235","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:109624137",48.930022,-123.467613,"2022-03-26",NA,NA,"Liam Ragan","false","needs_id",10
"1236","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:109707329",48.87197,-123.310845,"2022-03-27",NA,NA,"Andrew Simon","false","research",NA
"1237","Massalongia carnosa",224470,"Massalongia carnosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Massalongiaceae","","","Massalongia","carnosa","iNat:109707341",48.871577,-123.311257,"2022-03-27",NA,NA,"Andrew Simon","false","needs_id",NA
"1238","Scytinium lichenoides",526717,"Scytinium lichenoides",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","lichenoides","iNat:109707342",48.871595,-123.31126,"2022-03-27",NA,NA,"Andrew Simon","false","needs_id",NA
"1239","Lobaria anomala",463448,"Lobaria anomala",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","anomala","iNat:109830388",48.995546,-123.564683,"2022-03-28",NA,NA,"Caitlin Robinson","false","research",8376
"1240","Lecanoromycetes",54743,"Lecanoromycetes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:109843759",48.877924,-123.341523,"2022-03-28",NA,NA,"Mo Singh","false","needs_id",209
"1241","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:109844312",48.868778,-123.361864,"2022-03-26",NA,NA,"Mo Singh","false","needs_id",820
"1242","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:110109931",48.956114,-123.527622,"2022-03-26",NA,NA,"","false","needs_id",NA
"1243","Vulpicida canadensis",54317,"Vulpicida canadensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Vulpicida","canadensis","iNat:110152151",48.91763,-123.397525,"2022-04-01",NA,NA,"Andrew Simon","false","research",NA
"1244","Fuscopannaria praetermissa",220265,"Fuscopannaria praetermissa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","praetermissa","iNat:110152163",48.916783,-123.394487,"2022-04-01",NA,NA,"Andrew Simon","false","needs_id",NA
"1245","Cladonia rangiferina",119778,"Cladonia rangiferina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","rangiferina","iNat:110301944",48.921347,-123.390708,"2022-04-01",NA,NA,"Caitlin Robinson","false","needs_id",564
"1246","Peltigera britannica",119677,"Peltigera britannica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","britannica","iNat:110303685",48.917287,-123.396095,"2022-04-01",NA,NA,"Caitlin Robinson","false","needs_id",6
"1247","Alyxoria varia",462268,"Alyxoria varia",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Lecanographaceae","","","Alyxoria","varia","iNat:110820816",48.867723,-123.339967,"2022-04-08",NA,NA,"Andrew Simon","false","needs_id",NA
"1248","Chaenotheca ferruginea",210527,"Chaenotheca ferruginea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lichinomycetes","","","Coniocybales","","","","Coniocybaceae","","","Chaenotheca","ferruginea","iNat:110820818",48.867708,-123.34005,"2022-04-08",NA,NA,"Andrew Simon","false","research",NA
"1249","Fuscopannaria cyanolepra",220254,"Fuscopannaria cyanolepra",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","cyanolepra","iNat:110932079",48.861997,-123.365169,"2022-04-09",NA,NA,"Andrew Simon","false","research",NA
"1250","Flavopunctelia",69437,"Flavopunctelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","","iNat:111041193",48.86692,-123.33809,"2022-04-08",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"1251","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:111052765",48.906348,-123.361796,"2022-04-10",NA,NA,"Andrew Simon","false","research",24
"1252","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:111052768",48.906348,-123.361796,"2022-04-10",NA,NA,"Andrew Simon","false","research",24
"1253","Xanthoparmelia cumberlandia",123230,"Xanthoparmelia cumberlandia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","cumberlandia","iNat:111110533",48.871555,-123.311133,"2022-04-08",NA,NA,"Caitlin Robinson","false","needs_id",24
"1254","Rusavskia elegans",532267,"Rusavskia elegans",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Rusavskia","elegans","iNat:111110943",48.871558,-123.311058,"2022-04-08",NA,NA,"Caitlin Robinson","false","needs_id",8
"1255","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:111116901",48.871712,-123.31053,"2022-04-08",NA,NA,"Caitlin Robinson","false","needs_id",12
"1256","Usnea intermedia",202002,"Usnea intermedia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","intermedia","iNat:111415046",48.871617,-123.32975,"2022-04-01",NA,NA,"Christian Adler","false","research",77
"1257","Psora globifera",123509,"Psora globifera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Psoraceae","","","Psora","globifera","iNat:111610026",48.863532,-123.362112,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1258","Usnea cavernosa",182690,"Usnea cavernosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","cavernosa","iNat:111746016",48.897198,-123.409689,"2022-04-16",NA,NA,"Andrew Simon","false","research",48
"1259","Flavopunctelia flaventior",69436,"Flavopunctelia flaventior",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","flaventior","iNat:111748069",48.866732,-123.34503,"2022-03-20",NA,NA,"Andrew Simon","false","needs_id",NA
"1260","Cladonia macilenta",117950,"Cladonia macilenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","macilenta","iNat:111982395",48.871945,-123.310791,"2022-04-18",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"1261","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:112013407",49.000935,-123.563825,"2022-04-17",NA,NA,"Aiva Noringseth","false","needs_id",9
"1262","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:113299420",48.928117,-123.467955,"2022-04-28",NA,NA,"Alina Fisher","false","needs_id",7
"1263","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:114122077",48.866757,-123.375417,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1264","Physcia adscendens",124439,"Physcia adscendens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","adscendens","iNat:114122084",48.866498,-123.375145,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1265","Diploschistes muscorum",124441,"Diploschistes muscorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Diploschistes","muscorum","iNat:114122091",48.866253,-123.374867,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1266","Ochrolechia upsaliensis",226129,"Ochrolechia upsaliensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","upsaliensis","iNat:114122162",48.868577,-123.377857,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",16
"1267","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:114122175",48.868493,-123.378023,"2022-04-30",NA,NA,"Andrew Simon","false","research",25
"1268","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:114122191",48.868947,-123.378328,"2022-04-30",NA,NA,"Andrew Simon","false","research",25
"1269","Lobarina scrobiculata",403505,"Lobarina scrobiculata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobarina","scrobiculata","iNat:114122194",48.869989,-123.379618,"2022-04-30",NA,NA,"Andrew Simon","false","research",57
"1270","Xanthoparmelia mougeotii",233712,"Xanthoparmelia mougeotii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","mougeotii","iNat:114122199",48.869084,-123.379299,"2022-04-30",NA,NA,"Andrew Simon","false","research",67
"1271","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:114122214",48.874162,-123.383735,"2022-04-30",NA,NA,"Andrew Simon","false","research",140
"1272","Xanthoparmelia mougeotii",233712,"Xanthoparmelia mougeotii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","mougeotii","iNat:114122232",48.86922,-123.37856,"2022-04-30",NA,NA,"Andrew Simon","false","research",25
"1273","Xanthoparmelia mougeotii",233712,"Xanthoparmelia mougeotii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","mougeotii","iNat:114122233",48.86921,-123.378607,"2022-04-30",NA,NA,"Andrew Simon","false","research",25
"1274","Fuscopannaria maritima",220262,"Fuscopannaria maritima",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","maritima","iNat:114481991",48.909661,-123.371914,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1275","Physcia caesia",194681,"Physcia caesia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","caesia","iNat:114481994",48.909553,-123.371453,"2022-05-01",NA,NA,"Andrew Simon","false","research",25
"1276","Physcia caesia",194681,"Physcia caesia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","caesia","iNat:114482071",48.909345,-123.370765,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1277","Blennothallia fecunda",462484,"Blennothallia fecunda",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Blennothallia","fecunda","iNat:114482195",48.909481,-123.371036,"2022-05-01",NA,NA,"Andrew Simon","false","research",39
"1278","Peltigera hymenina",69730,"Peltigera hymenina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","hymenina","iNat:114482196",48.909408,-123.370917,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1279","Cladonia portentosa pacifica",340879,"Cladonia portentosa pacifica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:114482288",48.910058,-123.37461,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1280","Scytinium platynum",532310,"Scytinium platynum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","platynum","iNat:114745504",48.871172,-123.382311,"2022-04-30",NA,NA,"Jack Bindernagel","false","research",15
