"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"6037","Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:175080109",48.970551,-123.560451,"2023-07-22",NA,NA,"Andrew Simon","false","needs_id",40
"6038","Neverita lewisii",447427,"Neverita lewisii",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Naticoidea","Naticidae","Polinicinae","","Neverita","lewisii","iNat:175080111",48.970551,-123.560451,"2023-07-22",NA,NA,"Andrew Simon","false","research",40
"6039","Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:175080116",48.970551,-123.560451,"2023-07-22",NA,NA,"Andrew Simon","false","research",40
"6040","Mopalia muscosa",117633,"Mopalia muscosa",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Mopaliidae","Mopaliinae","","Mopalia","muscosa","iNat:175833767",48.865178,-123.350177,"2023-07-30",NA,NA,"Christelle Mailhe","false","research",24
"6041","Pagurus granosimanus",127555,"Pagurus granosimanus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","granosimanus","iNat:175869164",48.97008,-123.560187,"2023-07-30",NA,NA,"Andrew Simon","false","research",126
"6042","Pagurus granosimanus",127555,"Pagurus granosimanus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","granosimanus","iNat:175870913",48.970537,-123.560502,"2023-07-30",NA,NA,"Andrew Simon","false","research",50
"6043","Urticina clandestina",898651,"Urticina clandestina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","clandestina","iNat:175870915",48.970537,-123.560502,"2023-07-30",NA,NA,"Andrew Simon","false","research",50
"6044","Strongylocentrotus droebachiensis",120070,"Strongylocentrotus droebachiensis",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","droebachiensis","iNat:175870921",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","research",98
"6045","Calliostoma canaliculatum",131198,"Calliostoma canaliculatum",NA,"Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","","Trochoidea","Calliostomatidae","Calliostomatinae","","Calliostoma","canaliculatum","iNat:175870922",48.970537,-123.560502,"2023-07-30",NA,NA,"Andrew Simon","false","needs_id",50
"6046","Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:175870928",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","research",98
"6047","Geitodoris heathi",47505,"Geitodoris heathi",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Geitodoris","heathi","iNat:175870929",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","research",98
"6048","Brachyistius frenatus",117553,"Brachyistius frenatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Brachyistius","frenatus","iNat:175870932",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","needs_id",98
"6049","Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:175870933",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","research",98
"6050","Geitodoris heathi",47505,"Geitodoris heathi",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Geitodoris","heathi","iNat:175870934",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","research",98
"6051","Pugettia producta",49723,"Pugettia producta",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","producta","iNat:175870935",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","research",98
"6052","Pugettia gracilis",130344,"Pugettia gracilis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","gracilis","iNat:175870937",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","research",98
"6053","Henricia",47665,"Henricia",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","","iNat:175870938",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","research",98
"6054","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:175870939",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","research",98
"6055","Embiotoca lateralis",117555,"Embiotoca lateralis",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Embiotoca","lateralis","iNat:175870940",48.969162,-123.559205,"2023-07-30",NA,NA,"Andrew Simon","false","needs_id",85
"6056","Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:175870941",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","research",98
"6057","Parasabella media",367054,"Parasabella media",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Sabellidae","Sabellinae","","Parasabella","media","iNat:175870942",48.969162,-123.559205,"2023-07-30",NA,NA,"Andrew Simon","false","needs_id",85
"6058","Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:175870946",48.969162,-123.559205,"2023-07-30",NA,NA,"Andrew Simon","false","research",85
"6059","Embiotocidae",63687,"Embiotocidae",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","","","iNat:175870947",48.969162,-123.559205,"2023-07-30",NA,NA,"Andrew Simon","false","needs_id",85
"6060","Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:175870948",48.969162,-123.559205,"2023-07-30",NA,NA,"Andrew Simon","false","research",85
"6061","Mopalia",47630,"Mopalia",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Mopaliidae","Mopaliinae","","Mopalia","","iNat:175870951",48.969162,-123.559205,"2023-07-30",NA,NA,"Andrew Simon","false","needs_id",85
"6062","Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:175870952",48.969162,-123.559205,"2023-07-30",NA,NA,"Andrew Simon","false","research",85
"6063","Corella willmeriana",447661,"Corella willmeriana",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","","Corellidae","","","Corella","willmeriana","iNat:175870954",48.969162,-123.559205,"2023-07-30",NA,NA,"Andrew Simon","false","needs_id",85
"6064","Doris montereyensis",47469,"Doris montereyensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","montereyensis","iNat:175875903",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6065","Metridium farcimen",51812,"Metridium farcimen",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","farcimen","iNat:175875905",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6066","Crassadoma gigantea",54526,"Crassadoma gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","iNat:175875907",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6067","Ophiura luetkenii",255865,"Ophiura luetkenii",NA,"Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroida","Euryophiurida","Ophiurida","Ophiurina","","","Ophiuridae","Ophiurinae","","Ophiura","luetkenii","iNat:175875910",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6068","Luidia foliolata",195859,"Luidia foliolata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Paxillosida","","","","Luidiidae","","","Luidia","foliolata","iNat:175875913",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6069","Doris montereyensis",47469,"Doris montereyensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","montereyensis","iNat:175875916",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6070","Cadlina sylviaearleae",1119320,"Cadlina sylviaearleae",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","sylviaearleae","iNat:175875918",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6071","Enteroctopus dofleini",48863,"Enteroctopus dofleini",NA,"Animalia","Mollusca","","","Cephalopoda","Coleoidea","Octopodiformes","Octopoda","Incirrata","","Octopodoidea","Enteroctopodidae","","","Enteroctopus","dofleini","iNat:175875920",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6072","Diaperoforma californica",345872,"Diaperoforma californica",NA,"Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","","","","","","","Diaperoforma","californica","iNat:175875922",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6073","Cadlina",47401,"Cadlina",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","","iNat:175875923",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6074","Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:175875927",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6075","Cadlina",47401,"Cadlina",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","","iNat:175875928",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6076","Dirona albolineata",47477,"Dirona albolineata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Proctonotoidea","Dironidae","","","Dirona","albolineata","iNat:175875929",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6077","Henricia",47665,"Henricia",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","","iNat:175875930",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6078","Cadlina luteomarginata",50146,"Cadlina luteomarginata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","luteomarginata","iNat:175875931",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6079","Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:175875934",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6080","Dodecaceria pacifica",1500739,"Dodecaceria pacifica",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","","Cirratulidae","","","Dodecaceria","pacifica","iNat:175875936",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6081","Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:175875937",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6082","Distaplia occidentalis",347339,"Distaplia occidentalis",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","","Holozoidae","","","Distaplia","occidentalis","iNat:175875938",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6083","Majoidea",47715,"Majoidea",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","","","","","","iNat:175875939",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6084","Echidnocerus cibarius",1439280,"Echidnocerus cibarius",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Lithodoidea","Lithodidae","","","Echidnocerus","cibarius","iNat:175875940",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6085","Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:175875942",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6086","Evasterias troschelii",84265,"Evasterias troschelii",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Evasterias","troschelii","iNat:175875943",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6087","Enteroctopus dofleini",48863,"Enteroctopus dofleini",NA,"Animalia","Mollusca","","","Cephalopoda","Coleoidea","Octopodiformes","Octopoda","Incirrata","","Octopodoidea","Enteroctopodidae","","","Enteroctopus","dofleini","iNat:175875944",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6088","Sebastes caurinus",68597,"Sebastes caurinus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","caurinus","iNat:175875947",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6089","Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:175875948",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6090","Phacellophora camtschatica",52966,"Phacellophora camtschatica",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Phacellophoridae","","","Phacellophora","camtschatica","iNat:175875949",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6091","Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:175875950",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6092","Aequorea victoria",325995,"Aequorea victoria",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","","Aequoreidae","","","Aequorea","victoria","iNat:175875951",48.970066,-123.56006,"2023-07-30",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6093","Phoca vitulina richardii",117766,"Phoca vitulina richardii",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:175982579",48.95973,-123.508332,"2023-07-15",NA,NA,"Liam Steele","false","needs_id",317
"6094","Oligocottus maculosus",67629,"Oligocottus maculosus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Oligocottinae","","Oligocottus","maculosus","iNat:175982589",48.95973,-123.508332,"2023-07-15",NA,NA,"Liam Steele","false","research",317
"6095","Littorinoidea",482298,"Littorinoidea",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Littorinoidea","","","","","","iNat:175982590",48.95973,-123.508332,"2023-07-15",NA,NA,"Liam Steele","false","needs_id",317
"6096","Littorinoidea",482298,"Littorinoidea",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Littorinoidea","","","","","","iNat:175982595",48.95973,-123.508332,"2023-07-15",NA,NA,"Liam Steele","false","needs_id",317
