"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"895","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:53022072",48.886773,-123.37314,"2020-07-12",NA,NA,"Andrew Simon","false","needs_id",NA
"896","Tuckermanopsis chlorophylla",1019557,"Tuckermanopsis chlorophylla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","chlorophylla","iNat:56194850",48.897353,-123.405581,"2020-08-11",NA,NA,"Andrew Simon","false","needs_id",NA
"897","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:56194857",48.896892,-123.407431,"2020-08-11",NA,NA,"Andrew Simon","false","needs_id",50
"898","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:57099212",49.012863,-123.572888,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"899","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:57099216",49.012707,-123.572688,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"900","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:57099223",49.012708,-123.572686,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"901","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:57099224",49.012715,-123.572685,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"902","Physcia caesia",194681,"Physcia caesia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","caesia","iNat:57099255",49.013353,-123.572793,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"903","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:57099259",49.01346,-123.572772,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"904","Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:57099270",49.013468,-123.572877,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"905","Ramalina farinacea",54758,"Ramalina farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","farinacea","iNat:57127961",49.012892,-123.573177,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"906","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:57127966",49.012872,-123.573187,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"907","Physcia adscendens",124439,"Physcia adscendens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","adscendens","iNat:57127977",49.013713,-123.573758,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"908","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:57127982",49.013727,-123.573738,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"909","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:57127984",49.013752,-123.573722,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"910","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:57127998",49.013347,-123.572942,"2020-08-15",NA,NA,"Andrew Simon","false","needs_id",NA
"911","Rhizocarpon",117899,"Rhizocarpon",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Rhizocarpales","","","","Rhizocarpaceae","","","Rhizocarpon","","iNat:64718253",48.871566,-123.31068,"2020-11-11",NA,NA,"Andrew Simon","false","needs_id",4
"912","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:64718254",48.871566,-123.31068,"2020-11-11",NA,NA,"Andrew Simon","false","needs_id",4
"913","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:64718255",48.871566,-123.31068,"2020-11-11",NA,NA,"Andrew Simon","false","needs_id",4
"914","Umbilicaria",59968,"Umbilicaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Umbilicariomycetidae","","Umbilicariales","","","","Umbilicariaceae","","","Umbilicaria","","iNat:64809318",48.87167,-123.310867,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"915","Fuscopannaria",175813,"Fuscopannaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","","iNat:64809319",48.871653,-123.310585,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"916","Rhizocarpon",117899,"Rhizocarpon",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Rhizocarpales","","","","Rhizocarpaceae","","","Rhizocarpon","","iNat:64809355",48.871578,-123.3105,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"917","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:64809370",48.871561,-123.310636,"2020-11-11",NA,NA,"Randal","false","needs_id",2
"918","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:64809383",48.871561,-123.310636,"2020-11-11",NA,NA,"Randal","false","needs_id",2
"919","Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:64809404",48.866182,-123.350218,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"920","Melanohalea",461455,"Melanohalea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Melanohalea","","iNat:64809405",48.866008,-123.349865,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"921","Aspicilia",175944,"Aspicilia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Megasporaceae","","","Aspicilia","","iNat:64809409",48.86592,-123.349818,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"922","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:64809410",48.865942,-123.349808,"2020-11-11",NA,NA,"Randal","false","needs_id",4
"923","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:64809411",48.865942,-123.349808,"2020-11-11",NA,NA,"Randal","false","needs_id",4
"924","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:64809417",48.865942,-123.349808,"2020-11-11",NA,NA,"Randal","false","needs_id",4
"925","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:64809418",48.865942,-123.349808,"2020-11-11",NA,NA,"Randal","false","needs_id",4
"926","Lecanorales",48327,"Lecanorales",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","","","","","","iNat:64809426",48.86599,-123.34989,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"927","Lecanorales",48327,"Lecanorales",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","","","","","","iNat:64809427",48.865965,-123.349768,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"928","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:64809428",48.86591,-123.349847,"2020-11-11",NA,NA,"Randal","false","needs_id",NA
"929","Usnea intermedia",202002,"Usnea intermedia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","intermedia","iNat:64809441",48.869506,-123.347067,"2020-11-11",NA,NA,"Randal","false","needs_id",87
"930","Lepraria finkii",463344,"Lepraria finkii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","finkii","iNat:64809453",48.862313,-123.320965,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"931","Aspicilia",175944,"Aspicilia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Megasporaceae","","","Aspicilia","","iNat:64809482",48.86237,-123.320667,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"932","Leptogium",123114,"Leptogium",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Leptogium","","iNat:64809657",48.871595,-123.311265,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"933","Lecanoromycetes",54743,"Lecanoromycetes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:64809668",48.871593,-123.311267,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"934","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:64809696",48.871465,-123.310918,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"935","Ramalina",48325,"Ramalina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","","iNat:64809706",48.871462,-123.31092,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"936","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:64809751",48.871655,-123.310365,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"937","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:64809769",48.871668,-123.310328,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"938","Aspicilia",175944,"Aspicilia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Megasporaceae","","","Aspicilia","","iNat:64809897",48.893748,-123.403697,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"939","Lecanorales",48327,"Lecanorales",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","","","","","","iNat:64809912",48.895936,-123.410628,"2020-11-10",NA,NA,"Randal","false","needs_id",139
"940","Polycauliona luteominia",464214,"Polycauliona luteominia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","luteominia","iNat:64809920",48.895936,-123.410628,"2020-11-10",NA,NA,"Randal","false","needs_id",139
"941","Lecideales",125752,"Lecideales",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecideales","","","","","","","","","iNat:64809955",48.89824,-123.408238,"2020-11-10",NA,NA,"Randal","false","needs_id",NA
"942","Chrysothrix",117942,"Chrysothrix",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","","iNat:64809988",48.899072,-123.407248,"2020-11-10",NA,NA,"Randal","false","needs_id",31
"943","Stereocaulon intermedium",231701,"Stereocaulon intermedium",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Stereocaulon","intermedium","iNat:74104770",48.958535,-123.53258,"2021-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"944","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:77854383",48.877115,-123.386987,"2021-05-05",NA,NA,"Andrew Simon","false","needs_id",NA
"945","Fuscopannaria praetermissa",220265,"Fuscopannaria praetermissa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","praetermissa","iNat:77854389",48.87608,-123.38609,"2021-05-05",NA,NA,"Andrew Simon","false","needs_id",NA
"946","Porpidia crustulata",182467,"Porpidia crustulata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecideales","","","","Lecideaceae","","","Porpidia","crustulata","iNat:78431784",48.963461,-123.550195,"2021-05-10",NA,NA,"Andrew Simon","false","needs_id",48
"947","Collema furfuraceum",117947,"Collema furfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","furfuraceum","iNat:79104857",48.864337,-123.377745,"2021-05-01",NA,NA,"Andrew Simon","false","needs_id",NA
"948","Dermatocarpon reticulatum",218258,"Dermatocarpon reticulatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","reticulatum","iNat:79112161",48.86411,-123.377453,"2021-05-01",NA,NA,"Andrew Simon","false","needs_id",NA
"949","Usnea intermedia",202002,"Usnea intermedia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","intermedia","iNat:80781459",48.873257,-123.383267,"2021-05-05",NA,NA,"Andrew Simon","false","needs_id",NA
"950","Usnea intermedia",202002,"Usnea intermedia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","intermedia","iNat:80781460",48.871934,-123.383222,"2021-05-14",NA,NA,"Andrew Simon","false","needs_id",13
"951","Lepraria subalbicans",463357,"Lepraria subalbicans",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","subalbicans","iNat:80798808",48.868528,-123.37835,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"952","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:81143475",48.865332,-123.381388,"2021-05-01",NA,NA,"Andrew Simon","false","needs_id",100
"953","Scytinium plicatile",532311,"Scytinium plicatile",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","plicatile","iNat:81146971",48.868362,-123.377795,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"954","Montanelia panniformis",463542,"Montanelia panniformis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Montanelia","panniformis","iNat:81146972",48.868572,-123.378107,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"955","Scytinium plicatile",532311,"Scytinium plicatile",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","plicatile","iNat:81146973",48.868432,-123.378028,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"956","Scytinium platynum",532310,"Scytinium platynum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","platynum","iNat:81146984",48.8682,-123.377668,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"957","Scytinium platynum",532310,"Scytinium platynum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","platynum","iNat:81146986",48.868143,-123.377613,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"958","Scytinium plicatile",532311,"Scytinium plicatile",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","plicatile","iNat:81146995",48.868265,-123.378115,"2021-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
