"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1425","Clavaria fragilis",53885,"Clavaria fragilis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Clavariineae","","","Clavariaceae","","","Clavaria","fragilis","iNat:121958874",48.950313,-123.494378,"2022-06-15",NA,NA,"","false","needs_id",48
"1426","Pleurotus",48496,"Pleurotus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","","iNat:121958974",48.950012,-123.496247,"2022-06-15",NA,NA,"","false","needs_id",48
"1427","Amanita",954920,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:122688500",48.873906,-123.346664,"2022-06-20",NA,NA,"Kevin Toomer","false","needs_id",NA
"1428","Xylodon paradoxus",785474,"Xylodon paradoxus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Schizoporaceae","","","Xylodon","paradoxus","iNat:123183442",48.871625,-123.312713,"2022-06-21",NA,NA,"","false","needs_id",24
"1429","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:123183450",48.87167,-123.312697,"2022-06-21",NA,NA,"","false","needs_id",12
"1430","Scleroderma cepa",118147,"Scleroderma cepa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","Sclerodermatineae","","","Sclerodermataceae","","","Scleroderma","cepa","iNat:123652552",49.011252,-123.573172,"2022-06-25",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"1431","Amanita junquillea",350046,"Amanita junquillea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","junquillea","iNat:124667811",48.97117,-123.54895,"2022-07-01",NA,NA,"","false","needs_id",5
"1432","Fomitopsis mounceae",877361,"Fomitopsis mounceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","mounceae","iNat:125105120",48.934592,-123.473952,"2022-07-06",NA,NA,"Adam Huggins","false","research",41
"1433","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:125105128",48.935244,-123.475533,"2022-07-06",NA,NA,"Adam Huggins","false","needs_id",10
"1434","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:125631621",48.883526,-123.388683,"2022-07-09",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"1435","Nidula",118140,"Nidula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Nidulariaceae","","","Nidula","","iNat:125631832",48.955771,-123.394607,"2022-07-09",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"1436","Amanita junquillea",350046,"Amanita junquillea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","junquillea","iNat:125645954",48.983986,-123.543427,"2022-07-10",NA,NA,"","false","needs_id",174
"1437","Collybiopsis",374622,"Collybiopsis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Omphalotaceae","","","Collybiopsis","","iNat:125649588",48.983984,-123.544193,"2022-07-10",NA,NA,"","false","needs_id",236
"1438","Amanita",954920,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:125650563",48.983927,-123.544054,"2022-07-10",NA,NA,"","false","needs_id",403
"1439","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:125650794",48.983886,-123.5441,"2022-07-10",NA,NA,"","false","needs_id",65
"1440","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:125882220",48.936264,-123.472747,"2022-07-11",NA,NA,"Adam Huggins","false","needs_id",10
"1441","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:126196895",48.888531,-123.384533,"2022-07-12",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"1442","Candolleomyces",1179953,"Candolleomyces",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Candolleomyces","","iNat:126196992",48.885422,-123.385878,"2022-07-12",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"1443","Pluteus cervinus",60782,"Pluteus cervinus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","cervinus","iNat:126197696",48.885217,-123.385962,"2022-07-12",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"1444","Fomitopsis ochracea",495903,"Fomitopsis ochracea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","ochracea","iNat:126309701",48.897308,-123.407617,"2022-07-14",NA,NA,"Robyn Hanson","false","research",NA
"1445","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:126337933",48.934458,-123.468769,"2022-07-11",NA,NA,"Sophie Dickson-Otty","false","needs_id",NA
"1446","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:126719528",48.985132,-123.556131,"2022-07-17",NA,NA,"Ken A. Thompson","false","needs_id",4
"1447","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:126719586",48.986085,-123.556472,"2022-07-17",NA,NA,"Ken A. Thompson","false","needs_id",4
"1448","Russula",48339,"Russula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","","iNat:126928108",48.897105,-123.407067,"2022-07-11",NA,NA,"Robyn Hanson","false","needs_id",NA
"1449","Amanita junquillea",350046,"Amanita junquillea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","junquillea","iNat:126928214",48.899342,-123.404013,"2022-07-10",NA,NA,"Robyn Hanson","false","needs_id",NA
"1450","Gymnosporangium nelsonii",501708,"Gymnosporangium nelsonii",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Uredinineae","","","Gymnosporangiaceae","","","Gymnosporangium","nelsonii","iNat:127157384",48.862271,-123.321396,"2022-07-18",NA,NA,"Gabe Schp","false","needs_id",2
"1451","Agaricus augustus",49547,"Agaricus augustus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Agaricus","augustus","iNat:128390608",48.868861,-123.346029,"2022-07-28",NA,NA,"Andrew Simon","false","research",8
"1452","Stereum subtomentosum",155081,"Stereum subtomentosum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","subtomentosum","iNat:129506187",48.869792,-123.314505,"2022-06-22",NA,NA,"","false","needs_id",70
"1453","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:129585553",48.876105,-123.36743,"2022-08-04",NA,NA,"Caitlin Robinson","false","needs_id",24
"1454","Fomitopsis mounceae",877361,"Fomitopsis mounceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","mounceae","iNat:129710587",48.876797,-123.368028,"2022-08-04",NA,NA,"Caitlin Robinson","false","research",64
"1455","Cerrena unicolor",194476,"Cerrena unicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Cerrenaceae","","","Cerrena","unicolor","iNat:131336567",48.871995,-123.3125,"2022-06-21",NA,NA,"","false","needs_id",62
"1456","Fomitopsidaceae",55974,"Fomitopsidaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","","","iNat:132680349",48.953284,-123.498562,"2022-08-23",NA,NA,"","false","needs_id",1154
"1457","Tapinella atrotomentosa",154450,"Tapinella atrotomentosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Tapinellaceae","","","Tapinella","atrotomentosa","iNat:132919466",48.968967,-123.527926,"2022-08-23",NA,NA,"","false","research",605
"1458","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:137042133",48.8708,-123.343461,"2022-09-30",NA,NA,"Kevin Toomer","false","research",NA
"1459","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:137700945",48.8718,-123.31215,"2022-10-05",NA,NA,"","false","research",10
"1460","Pluteus cervinus",60782,"Pluteus cervinus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","cervinus","iNat:138015483",48.918785,-123.428344,"2022-10-06",NA,NA,"","false","needs_id",1572
"1461","Pycnoporellus fulgens",367273,"Pycnoporellus fulgens",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Pycnoporellus","fulgens","iNat:138651343",49.006937,-123.569321,"2022-10-13",NA,NA,"","false","research",1105
"1462","Jahnoporus hirtus",118058,"Jahnoporus hirtus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Dacryobolaceae","","","Jahnoporus","hirtus","iNat:138686395",48.989305,-123.559013,"2022-10-13",NA,NA,"","false","research",446
"1463","Chlorophyllum olivieri",424530,"Chlorophyllum olivieri",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Chlorophyllum","olivieri","iNat:138688995",48.985525,-123.559954,"2022-10-13",NA,NA,"","false","needs_id",119
"1464","Hydnellum",52528,"Hydnellum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Thelephorales","","","","Bankeraceae","","","Hydnellum","","iNat:138695880",48.989607,-123.557839,"2022-10-12",NA,NA,"","false","needs_id",357
"1465","Gymnopilus ventricosus",348809,"Gymnopilus ventricosus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Gymnopilus","ventricosus","iNat:138785399",48.914494,-123.407166,"2022-10-06",NA,NA,"","false","research",2548
"1466","Gymnopilus",83198,"Gymnopilus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Gymnopilus","","iNat:139819107",48.914989,-123.426361,"2022-10-20",NA,NA,"Adam Huggins","false","needs_id",4
"1467","Strobilurus trullisatus",118192,"Strobilurus trullisatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Strobilurus","trullisatus","iNat:140094998",48.894628,-123.40515,"2022-10-26",NA,NA,"","false","research",30
"1468","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:140542426",48.878972,-123.32543,"2022-10-30",NA,NA,"","false","research",124
"1469","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:140612099",48.865862,-123.365,"2022-10-29",NA,NA,"Helena","false","needs_id",1431
"1470","Poria",344497,"Poria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","Poria","","iNat:141413565",48.875414,-123.333586,"2022-11-07",NA,NA,"","false","needs_id",5
"1471","Poria",344497,"Poria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","Poria","","iNat:141413968",48.876027,-123.333305,"2022-11-07",NA,NA,"","false","needs_id",30
"1472","Pholiota",64076,"Pholiota",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Pholiota","","iNat:141470529",48.873889,-123.34465,"2022-11-08",NA,NA,"Kevin Toomer","false","needs_id",NA
"1473","Rhodofomes cajanderi",764105,"Rhodofomes cajanderi",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Rhodofomes","cajanderi","iNat:141494176",48.870502,-123.336583,"2022-11-08",NA,NA,"","false","needs_id",5
"1474","Pleurotus ostreatus",1196165,"Pleurotus ostreatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","ostreatus","iNat:141494281",48.875562,-123.33549,"2022-11-08",NA,NA,"","false","needs_id",5
"1475","Phlebia radiata",155122,"Phlebia radiata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Meruliaceae","","","Phlebia","radiata","iNat:141494293",48.875645,-123.335444,"2022-11-08",NA,NA,"","false","research",5
"1476","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:141494313",48.875575,-123.335378,"2022-11-08",NA,NA,"","false","needs_id",5
"1477","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:141494334",48.875503,-123.335301,"2022-11-08",NA,NA,"","false","research",5
"1478","Pycnoporellus alboluteus",335957,"Pycnoporellus alboluteus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Pycnoporellus","alboluteus","iNat:141562618",48.862517,-123.367026,"2022-11-09",NA,NA,"","false","needs_id",5
"1479","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:141562685",48.862866,-123.367744,"2022-11-09",NA,NA,"","false","research",5
"1480","Strobilurus trullisatus",118192,"Strobilurus trullisatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Strobilurus","trullisatus","iNat:141641086",48.873056,-123.332664,"2022-11-10",NA,NA,"","false","research",65
"1481","Armillaria",55930,"Armillaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Armillaria","","iNat:141811478",48.868595,-123.336554,"2022-11-12",NA,NA,"","false","needs_id",5
"1482","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:141822272",48.868656,-123.336433,"2022-11-12",NA,NA,"","false","needs_id",5
"1483","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:141865416",48.864364,-123.321783,"2022-11-12",NA,NA,"","false","needs_id",5
"1484","Connopus acervatus",565396,"Connopus acervatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Omphalotaceae","","","Connopus","acervatus","iNat:142567679",48.970232,-123.534817,"2022-11-21",NA,NA,"","false","needs_id",633
"1485","Gomphidius glutinosus",48424,"Gomphidius glutinosus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Gomphidiaceae","","","Gomphidius","glutinosus","iNat:142990904",48.930772,-123.474922,"2022-11-26",NA,NA,"Hannah Hickli","false","needs_id",48
"1486","Strobilurus trullisatus",118192,"Strobilurus trullisatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Strobilurus","trullisatus","iNat:142999580",48.930528,-123.474297,"2022-11-26",NA,NA,"Aimee Ernest","false","research",16
"1487","Strobilurus trullisatus",118192,"Strobilurus trullisatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Strobilurus","trullisatus","iNat:142999756",48.92765,-123.467033,"2022-11-26",NA,NA,"Aimee Ernest","false","research",12
"1488","Strobilurus",133083,"Strobilurus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Physalacriaceae","","","Strobilurus","","iNat:143064511",48.866479,-123.363333,"2022-11-26",NA,NA,"Alex Niese","false","needs_id",NA
"1489","Mycena",55922,"Mycena",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","","iNat:143064874",48.865134,-123.364283,"2022-11-26",NA,NA,"Alex Niese","false","needs_id",NA
