"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Sepsis",129432,"Sepsis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Sciomyzoidea","Sepsidae","","","Sepsis","","iNat:186894448",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Curculio uniformis",303881,"Curculio uniformis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Curculioninae","Curculionini","Curculio","uniformis","iNat:186894451",48.9439,-123.5164,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Phidippus johnsoni",58421,"Phidippus johnsoni",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Phidippus","johnsoni","iNat:186932583",48.930011,-123.456578,"2023-10-09",NA,NA,"rowan","false","research",NA
"Metellina",55622,"Metellina",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae","","","Metellina","","iNat:187029389",48.873025,-123.346548,"2023-10-10",NA,NA,"Kevin Toomer","false","needs_id",43
"Tetracis jubararia",232399,"Tetracis jubararia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","jubararia","iNat:187029496",48.873025,-123.346548,"2023-10-10",NA,NA,"Kevin Toomer","false","needs_id",43
"Halesochila taylori",220866,"Halesochila taylori",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Halesochila","taylori","iNat:187029682",48.873025,-123.346548,"2023-10-10",NA,NA,"Kevin Toomer","false","research",43
"Limnephilus",177448,"Limnephilus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Limnephilus","","iNat:187029889",48.873025,-123.346548,"2023-10-10",NA,NA,"Kevin Toomer","false","needs_id",43
"Xanthorhoe",81693,"Xanthorhoe",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Xanthorhoini","Xanthorhoe","","iNat:187030043",48.873025,-123.346548,"2023-10-10",NA,NA,"Kevin Toomer","false","needs_id",43
"Olethreutinae",124229,"Olethreutinae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Olethreutinae","","","","iNat:187030409",48.873025,-123.346548,"2023-10-10",NA,NA,"Kevin Toomer","false","needs_id",43
"Olethreutinae",124229,"Olethreutinae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Olethreutinae","","","","iNat:187030510",48.873025,-123.346548,"2023-10-10",NA,NA,"Kevin Toomer","false","needs_id",43
"Tetracis jubararia",232399,"Tetracis jubararia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","jubararia","iNat:187258280",48.878462,-123.31752,"2023-10-12",NA,NA,"Christian Adler","false","research",20
"Epirrita autumnata",173571,"Epirrita autumnata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Operophterini","Epirrita","autumnata","iNat:187276767",48.873008,-123.346586,"2023-10-12",NA,NA,"Kevin Toomer","false","needs_id",21
"Tephrochlamys tarsalis",337936,"Tephrochlamys tarsalis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Sphaeroceroidea","Heleomyzidae","Heteromyzinae","","Tephrochlamys","tarsalis","iNat:187277177",48.873008,-123.346586,"2023-10-12",NA,NA,"Kevin Toomer","false","needs_id",21
"Pissodes",208538,"Pissodes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Molytinae","Pissodini","Pissodes","","iNat:187335768",48.889267,-123.3836,"2023-10-11",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"Tetracis jubararia",232399,"Tetracis jubararia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","jubararia","iNat:187384202",48.873022,-123.346551,"2023-10-13",NA,NA,"Kevin Toomer","false","needs_id",43
"Catocala relicta",130017,"Catocala relicta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Erebinae","Catocalini","Catocala","relicta","iNat:187384283",48.873022,-123.346551,"2023-10-13",NA,NA,"Kevin Toomer","false","research",43
"Lambdina fiscellaria",154446,"Lambdina fiscellaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Lambdina","fiscellaria","iNat:187384447",48.873022,-123.346551,"2023-10-13",NA,NA,"Kevin Toomer","false","research",43
"Orthosia mys",347247,"Orthosia mys",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Orthosiini","Orthosia","mys","iNat:187384504",48.873022,-123.346551,"2023-10-13",NA,NA,"Kevin Toomer","false","research",43
"Epirrita autumnata",173571,"Epirrita autumnata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Operophterini","Epirrita","autumnata","iNat:187384562",48.873022,-123.346551,"2023-10-13",NA,NA,"Kevin Toomer","false","research",43
"Amphipyra pyramidoides",119340,"Amphipyra pyramidoides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Amphipyrinae","Amphipyrini","Amphipyra","pyramidoides","iNat:187384671",48.873022,-123.346551,"2023-10-13",NA,NA,"Kevin Toomer","false","research",43
"Limnephilus",177448,"Limnephilus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Limnephilus","","iNat:187385755",48.873018,-123.346529,"2023-10-13",NA,NA,"Kevin Toomer","false","needs_id",21
"Chlorochroa ligata",261351,"Chlorochroa ligata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Nezarini","Chlorochroa","ligata","iNat:187395068",48.939913,-123.479242,"2023-08-30",NA,NA,"","false","needs_id",1222
"Epirrita autumnata",173571,"Epirrita autumnata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Operophterini","Epirrita","autumnata","iNat:187536654",48.873006,-123.34657,"2023-10-14",NA,NA,"Kevin Toomer","false","research",10
"Halesochila taylori",220866,"Halesochila taylori",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Halesochila","taylori","iNat:187536987",48.873006,-123.34657,"2023-10-14",NA,NA,"Kevin Toomer","false","research",10
"Halesochila taylori",220866,"Halesochila taylori",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Halesochila","taylori","iNat:187537080",48.873006,-123.34657,"2023-10-14",NA,NA,"Kevin Toomer","false","research",10
"Limnephilus",177448,"Limnephilus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Limnephilus","","iNat:187537299",48.873006,-123.34657,"2023-10-14",NA,NA,"Kevin Toomer","false","needs_id",10
"Limnephilus",177448,"Limnephilus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Limnephilus","","iNat:187537328",48.873006,-123.34657,"2023-10-14",NA,NA,"Kevin Toomer","false","needs_id",10
"Limnephilus",177448,"Limnephilus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Limnephilus","","iNat:187537480",48.873006,-123.34657,"2023-10-14",NA,NA,"Kevin Toomer","false","needs_id",10
"Orthosia mys",347247,"Orthosia mys",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Orthosiini","Orthosia","mys","iNat:187537589",48.873006,-123.34657,"2023-10-14",NA,NA,"Kevin Toomer","false","research",10
"Sunira decipiens",176068,"Sunira decipiens",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Xylenini","Sunira","decipiens","iNat:187537872",48.873006,-123.34657,"2023-10-14",NA,NA,"Kevin Toomer","false","needs_id",10
"Sunira decipiens",176068,"Sunira decipiens",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Xylenini","Sunira","decipiens","iNat:187538454",48.872986,-123.346607,"2023-10-14",NA,NA,"Kevin Toomer","false","needs_id",21
"Epinotia lomonana",219335,"Epinotia lomonana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Olethreutinae","Eucosmini","Epinotia","lomonana","iNat:187538524",48.872986,-123.346607,"2023-10-14",NA,NA,"Kevin Toomer","false","needs_id",21
"Metellina segmentata",55621,"Metellina segmentata",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae","","","Metellina","segmentata","iNat:187552312",48.870961,-123.321067,"2023-10-14",NA,NA,"Kevin Toomer","false","research",10
"Epirrita autumnata",173571,"Epirrita autumnata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Operophterini","Epirrita","autumnata","iNat:187653290",48.873031,-123.346536,"2023-10-15",NA,NA,"Kevin Toomer","false","research",43
"Orthosia mys",347247,"Orthosia mys",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Orthosiini","Orthosia","mys","iNat:187653571",48.873031,-123.346536,"2023-10-15",NA,NA,"Kevin Toomer","false","research",43
"Zygiella atrica",234023,"Zygiella atrica",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Phonognathidae","","","Zygiella","atrica","iNat:187657819",48.870969,-123.321082,"2023-10-14",NA,NA,"Kevin Toomer","false","research",5
"Araneus diadematus",52628,"Araneus diadematus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","diadematus","iNat:187709223",48.870331,-123.32063,"2023-10-15",NA,NA,"Kevin Toomer","false","research",10
"Pyrrharctia isabella",59675,"Pyrrharctia isabella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Pyrrharctia","isabella","iNat:187709337",48.870436,-123.321003,"2023-10-15",NA,NA,"Kevin Toomer","false","research",10
"Acleris rhombana",470641,"Acleris rhombana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Tortricinae","Tortricini","Acleris","rhombana","iNat:187709487",48.873001,-123.346503,"2023-10-15",NA,NA,"Kevin Toomer","false","research",21
"Ennomos magnaria",154582,"Ennomos magnaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Ennomos","magnaria","iNat:187779607",48.873007,-123.346564,"2023-10-16",NA,NA,"Kevin Toomer","false","research",21
"Lambdina fiscellaria",154446,"Lambdina fiscellaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Lambdina","fiscellaria","iNat:187779696",48.873007,-123.346564,"2023-10-16",NA,NA,"Kevin Toomer","false","research",21
"Ceranemota fasciata",453215,"Ceranemota fasciata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Drepanoidea","Drepanidae","Thyatirinae","Ceranemotini","Ceranemota","fasciata","iNat:187779743",48.873007,-123.346564,"2023-10-16",NA,NA,"Kevin Toomer","false","research",21
"Porcellio scaber",122238,"Porcellio scaber",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Porcellionidae","","","Porcellio","scaber","iNat:2763188",48.906683,-123.356466,"2016-03-03",NA,NA,"Andrew Simon","false","research",87
"Porcellio scaber",122238,"Porcellio scaber",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Porcellionidae","","","Porcellio","scaber","iNat:3041337",48.867718,-123.340087,"2016-04-23",NA,NA,"Lauren Magner","false","research",130
"Oniscus asellus",48284,"Oniscus asellus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Oniscidae","","","Oniscus","asellus","iNat:3516082",48.864994,-123.353741,"2016-06-23",NA,NA,"","false","research",174
"Crinocheta",343798,"Crinocheta",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","","","","","","iNat:3516119",48.864994,-123.353741,"2016-06-23",NA,NA,"","false","needs_id",174
"Ligia occidentalis",117674,"Ligia occidentalis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Diplocheta","","Ligiidae","","","Ligia","occidentalis","iNat:3540153",48.894831,-123.336661,"2016-06-27",NA,NA,"Andrew Simon","false","research",19
"Oniscus asellus",48284,"Oniscus asellus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Oniscidae","","","Oniscus","asellus","iNat:3561664",48.864918,-123.353505,"2016-06-23",NA,NA,"","false","research",87
"Porcellio scaber",122238,"Porcellio scaber",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Porcellionidae","","","Porcellio","scaber","iNat:3562554",48.864918,-123.353505,"2016-06-23",NA,NA,"","false","research",87
"Crinocheta",343798,"Crinocheta",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","","","","","","iNat:3562943",48.864918,-123.353505,"2016-06-23",NA,NA,"","false","needs_id",87
"Ligia occidentalis",117674,"Ligia occidentalis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Diplocheta","","Ligiidae","","","Ligia","occidentalis","iNat:3971345",48.911286,-123.382387,"2016-08-26",NA,NA,"Lauren Magner","false","research",174
"Porcellio scaber",122238,"Porcellio scaber",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Porcellionidae","","","Porcellio","scaber","iNat:6206195",48.869359,-123.345587,"2017-05-12",NA,NA,"Scott Gilmore","false","research",31
"Armadillidium vulgare",56083,"Armadillidium vulgare",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Armadillidiidae","","","Armadillidium","vulgare","iNat:6217455",48.930789,-123.475299,"2017-05-08",NA,NA,"Andrew Simon","false","research",61
"Armadillidium vulgare",56083,"Armadillidium vulgare",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Armadillidiidae","","","Armadillidium","vulgare","iNat:6309384",49.012851,-123.573103,"2017-05-18",NA,NA,"Andrew Simon","false","research",208
"Porcellio scaber",122238,"Porcellio scaber",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Porcellionidae","","","Porcellio","scaber","iNat:6309405",49.012851,-123.573103,"2017-05-18",NA,NA,"Andrew Simon","false","research",208
"Ligia occidentalis",117674,"Ligia occidentalis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Diplocheta","","Ligiidae","","","Ligia","occidentalis","iNat:6472682",48.978815,-123.568973,"2017-05-25",NA,NA,"Ayla M","false","research",1032
"Armadillidium vulgare",56083,"Armadillidium vulgare",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Armadillidiidae","","","Armadillidium","vulgare","iNat:6482227",48.899651,-123.40448,"2017-05-25",NA,NA,"Ayla M","false","research",516
"Ligidium gracile",339104,"Ligidium gracile",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Diplocheta","","Ligiidae","","","Ligidium","gracile","iNat:6613083",48.979615,-123.537698,"2017-05-27",NA,NA,"Ayla M","false","research",87
"Porcellio scaber",122238,"Porcellio scaber",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Porcellionidae","","","Porcellio","scaber","iNat:8537633",48.872958,-123.346467,"2017-10-24",NA,NA,"Kevin Toomer","false","research",NA
"Ligia pallasii",84264,"Ligia pallasii",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Diplocheta","","Ligiidae","","","Ligia","pallasii","iNat:8914894",48.87363,-123.386675,"2017-08-04",NA,NA,"Tyson Ehlers","false","research",NA
"Oniscus asellus",48284,"Oniscus asellus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Oniscidae","","","Oniscus","asellus","iNat:10126519",48.871556,-123.342186,"2018-03-06",NA,NA,"Kevin Toomer","false","research",NA
"Porcellio scaber",122238,"Porcellio scaber",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Porcellionidae","","","Porcellio","scaber","iNat:10131393",48.866858,-123.333497,"2018-03-07",NA,NA,"Kevin Toomer","false","research",NA
"Armadillidium vulgare",56083,"Armadillidium vulgare",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Holoverticata","","Armadillidiidae","","","Armadillidium","vulgare","iNat:13166597",48.928196,-123.44251,"2018-06-05",NA,NA,"Andrew Simon","false","research",87
