"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","coordinateUncertaintyInMeters"
"5993","Tabanus punctifer",154812,"Tabanus punctifer",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","","Tabanidae","Tabaninae","Tabanini","Tabanus","punctifer","iNat:170036683",48.876987,-123.315462,"2023-06-28",NA,NA,"Christian Adler",3
"5994","Platycryptus californicus",228315,"Platycryptus californicus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Platycryptus","californicus","iNat:170036978",48.878505,-123.317305,"2023-06-28",NA,NA,"Christian Adler",4
"5995","Polistes dominula",84640,"Polistes dominula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","dominula","iNat:170041512",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"5996","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:170041515",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"5997","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:170041517",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"5998","Osmia",628301,"Osmia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Osmiini","Osmia","","iNat:170041518",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"5999","Papilio eurymedon",55521,"Papilio eurymedon",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","eurymedon","iNat:170041519",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"6000","Megachile",571092,"Megachile",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","","iNat:170041523",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"6001","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:170041524",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"6002","Ammophila azteca",313041,"Ammophila azteca",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Sphecidae","Ammophilinae","Ammophilini","Ammophila","azteca","iNat:170041526",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"6003","Hemipenthes morioides",454918,"Hemipenthes morioides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Asiloidea","Bombyliidae","Anthracinae","Villini","Hemipenthes","morioides","iNat:170041527",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"6004","Callophrys gryneus",84239,"Callophrys gryneus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Lycaenidae","Theclinae","Eumaeini","Callophrys","gryneus","iNat:170041528",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"6005","Syritta pipiens",81979,"Syritta pipiens",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Eristalinae","Milesiini","Syritta","pipiens","iNat:170041529",48.887781,-123.378437,"2023-06-28",NA,NA,"Andrew Simon",17
"6006","Polistes dominula",84640,"Polistes dominula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","dominula","iNat:170041531",48.866975,-123.315363,"2023-06-28",NA,NA,"Andrew Simon",8
"6007","Geometridae",49530,"Geometridae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","","","","","iNat:170054913",48.938372,-123.49944,"2023-06-28",NA,NA,"Myung Jin (John) Kang",NA
"6008","Phyllophaga",919230,"Phyllophaga",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Scarabaeiformia","Scarabaeoidea","Scarabaeidae","Melolonthinae","Rhizotrogini","Phyllophaga","","iNat:170063869",48.938717,-123.497365,"2023-06-28",NA,NA,"",15
"6009","Antheraea polyphemus",47919,"Antheraea polyphemus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Saturniidae","Saturniinae","Saturniini","Antheraea","polyphemus","iNat:170134577",48.873011,-123.346538,"2023-06-29",NA,NA,"Kevin Toomer",43
"6010","Smerinthus ophthalmica",486567,"Smerinthus ophthalmica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Sphingidae","Smerinthinae","Smerinthini","Smerinthus","ophthalmica","iNat:170135289",48.873011,-123.346538,"2023-06-29",NA,NA,"Kevin Toomer",43
"6011","Hedya ochroleucana",220996,"Hedya ochroleucana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Olethreutinae","Olethreutini","Hedya","ochroleucana","iNat:170135870",48.873011,-123.346538,"2023-06-29",NA,NA,"Kevin Toomer",43
"6012","Hemithea aestivaria",322722,"Hemithea aestivaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Geometrinae","Hemitheini","Hemithea","aestivaria","iNat:170185716",48.878754,-123.317636,"2023-06-29",NA,NA,"Andrew Simon",8
"6013","Melissodes",571345,"Melissodes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Eucerini","Melissodes","","iNat:170205032",48.929574,-123.467925,"2023-06-29",NA,NA,"Myung Jin (John) Kang",NA
"6014","Tabaninae",332389,"Tabaninae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","","Tabanidae","Tabaninae","","","","iNat:170225936",48.929726,-123.467855,"2023-06-26",NA,NA,"Myung Jin (John) Kang",NA
"6015","Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:170299684",48.870334,-123.320225,"2023-06-29",NA,NA,"Kevin Toomer",21
"6016","Vespula consobrina",82328,"Vespula consobrina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Vespula","consobrina","iNat:170300568",48.870352,-123.320709,"2023-06-29",NA,NA,"Kevin Toomer",21
"6017","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:170301520",48.87304,-123.346646,"2023-06-30",NA,NA,"Kevin Toomer",43
"6018","Macaria signaria",224262,"Macaria signaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","signaria","iNat:170301699",48.87304,-123.346646,"2023-06-30",NA,NA,"Kevin Toomer",43
"6019","Hydriomena",68651,"Hydriomena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Hydriomena","","iNat:170301796",48.87304,-123.346646,"2023-06-30",NA,NA,"Kevin Toomer",43
"6020","Tipula",548112,"Tipula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Nematocera","Tipulomorpha","Tipuloidea","Tipulidae","Tipulinae","","Tipula","","iNat:170302166",48.87304,-123.346646,"2023-06-30",NA,NA,"Kevin Toomer",43
"6021","Protodeltote albidula",228854,"Protodeltote albidula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Eustrotiinae","","Protodeltote","albidula","iNat:170302780",48.873002,-123.346612,"2023-06-30",NA,NA,"Kevin Toomer",43
"6022","Eudonia rectilinea",219716,"Eudonia rectilinea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Scopariinae","","Eudonia","rectilinea","iNat:170341981",48.872963,-123.346561,"2023-06-30",NA,NA,"Kevin Toomer",43
"6023","Scopula junctaria",143107,"Scopula junctaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Sterrhinae","Scopulini","Scopula","junctaria","iNat:170342014",48.872963,-123.346561,"2023-06-30",NA,NA,"Kevin Toomer",43
"6024","Muscina",322498,"Muscina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Muscoidea","Muscidae","Azeliinae","Reinwardtiini","Muscina","","iNat:170343300",48.868761,-123.34608,"2023-06-30",NA,NA,"Andrew Simon",8
"6025","Phormia",449684,"Phormia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Calliphoridae","Chrysomyinae","","Phormia","","iNat:170343301",48.868761,-123.34608,"2023-06-30",NA,NA,"Andrew Simon",8
"6026","Malacosoma disstria",81663,"Malacosoma disstria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","disstria","iNat:170373342",48.928303,-123.467567,"2023-06-29",NA,NA,"",4
"6027","Nymphalis antiopa",56832,"Nymphalis antiopa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Nymphalis","antiopa","iNat:170381783",48.877842,-123.316763,"2023-06-30",NA,NA,"Christian Adler",4
"6028","Lucilia sericata",128824,"Lucilia sericata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Calliphoridae","Luciliinae","Luciliini","Lucilia","sericata","iNat:170400608",48.868865,-123.346551,"2023-06-30",NA,NA,"Andrew Simon",22
"6029","Bruchidius villosus",386880,"Bruchidius villosus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","Bruchinae","Bruchini","Bruchidius","villosus","iNat:170400609",48.868865,-123.346551,"2023-06-30",NA,NA,"Andrew Simon",22
"6030","Aeolothrips",252397,"Aeolothrips",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Thysanoptera","Terebrantia","","Aeolothripoidea","Aeolothripidae","","","Aeolothrips","","iNat:170400610",48.868865,-123.346551,"2023-06-30",NA,NA,"Andrew Simon",22
"6031","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:170400611",48.868865,-123.346551,"2023-06-30",NA,NA,"Andrew Simon",22
"6032","Eusphalerum",131123,"Eusphalerum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Omaliinae","","Eusphalerum","","iNat:170400613",48.868865,-123.346551,"2023-06-30",NA,NA,"Andrew Simon",22
"6033","Forcipata",176446,"Forcipata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Cicadomorpha","Membracoidea","Cicadellidae","Typhlocybinae","Dikraneurini","Forcipata","","iNat:170400614",48.868865,-123.346551,"2023-06-30",NA,NA,"Andrew Simon",22
"6034","Bombus melanopygus",130222,"Bombus melanopygus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:170474230",48.87039,-123.320289,"2023-06-30",NA,NA,"Kevin Toomer",21
"6035","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:170474454",48.87039,-123.320289,"2023-06-30",NA,NA,"Kevin Toomer",21
"6036","Polistes dominula",84640,"Polistes dominula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","dominula","iNat:170474671",48.87039,-123.320289,"2023-06-30",NA,NA,"Kevin Toomer",21
"6037","Tortricidia testacea",232759,"Tortricidia testacea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Zygaenoidea","Limacodidae","Limacodinae","","Tortricidia","testacea","iNat:170475207",48.872957,-123.346533,"2023-06-30",NA,NA,"Kevin Toomer",43
"6038","Hydriomena",68651,"Hydriomena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Hydriomena","","iNat:170476222",48.872957,-123.346533,"2023-06-30",NA,NA,"Kevin Toomer",43
"6039","Stamnoctenis pearsalli",452688,"Stamnoctenis pearsalli",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Stamnodini","Stamnoctenis","pearsalli","iNat:170476499",48.872957,-123.346533,"2023-06-30",NA,NA,"Kevin Toomer",43
"6040","Sicya macularia",230882,"Sicya macularia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Sicya","macularia","iNat:170476772",48.872957,-123.346533,"2023-06-30",NA,NA,"Kevin Toomer",43
"6041","Villa lateralis",133761,"Villa lateralis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Asiloidea","Bombyliidae","Anthracinae","Villini","Villa","lateralis","iNat:170579889",48.928308,-123.467736,"2023-07-01",NA,NA,"Andrew Simon",15
"6042","Apis mellifera",47219,"Apis mellifera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Apini","Apis","mellifera","iNat:170579890",48.928847,-123.467932,"2023-07-01",NA,NA,"Andrew Simon",33
"6043","Bombus mixtus",319125,"Bombus mixtus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","mixtus","iNat:170579893",48.929436,-123.468151,"2023-07-01",NA,NA,"Andrew Simon",51
"6044","Bombus melanopygus",130222,"Bombus melanopygus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:170674290",48.870405,-123.320427,"2023-07-01",NA,NA,"Kevin Toomer",21
"6045","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:170674580",48.870405,-123.320427,"2023-07-01",NA,NA,"Kevin Toomer",21
"6046","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:170674767",48.870405,-123.320427,"2023-07-01",NA,NA,"Kevin Toomer",21
"6047","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:170674924",48.870405,-123.320427,"2023-07-01",NA,NA,"Kevin Toomer",21
"6048","Caripeta aequaliaria",216122,"Caripeta aequaliaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","aequaliaria","iNat:170675682",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6049","Tortricidae",47155,"Tortricidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","","","","","iNat:170675960",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6050","Tortricidia testacea",232759,"Tortricidia testacea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Zygaenoidea","Limacodidae","Limacodinae","","Tortricidia","testacea","iNat:170676067",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6051","Chrysoteuchia topiarius",321779,"Chrysoteuchia topiarius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Crambinae","Crambini","Chrysoteuchia","topiarius","iNat:170676520",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6052","Chrysoperla carnea",858297,"Chrysoperla carnea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Neuroptera","Hemerobiiformia","","","Chrysopidae","Chrysopinae","Chrysopini","Chrysoperla","carnea","iNat:170676753",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6053","Ophion",47993,"Ophion",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","Ophioninae","Ophionini","Ophion","","iNat:170676885",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6054","Tortricidae",47155,"Tortricidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","","","","","iNat:170677278",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6055","Macaria signaria",224262,"Macaria signaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","signaria","iNat:170677372",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6056","Melipotis jucunda",224856,"Melipotis jucunda",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Erebinae","Melipotini","Melipotis","jucunda","iNat:170677543",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6057","Zeiraphera",178548,"Zeiraphera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Olethreutinae","Eucosmini","Zeiraphera","","iNat:170677610",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6058","Hydriomena",68651,"Hydriomena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Hydriomena","","iNat:170677690",48.873019,-123.346585,"2023-07-01",NA,NA,"Kevin Toomer",43
"6059","Papilio zelicaon",51097,"Papilio zelicaon",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","zelicaon","iNat:170862414",48.927986,-123.453156,"2023-07-03",NA,NA,"",NA
