"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1461","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:118608392",48.876243,-123.371537,"2022-05-22",NA,NA,"Andrew Simon","false","research",25
"1462","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:118608395",48.876243,-123.371537,"2022-05-22",NA,NA,"Andrew Simon","false","research",25
"1463","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:118608413",48.876983,-123.371678,"2022-05-22",NA,NA,"Andrew Simon","false","research",25
"1464","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:118608421",48.876942,-123.37151,"2022-05-22",NA,NA,"Andrew Simon","false","research",25
"1465","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:118608426",48.876538,-123.370987,"2022-05-22",NA,NA,"Andrew Simon","false","research",25
"1466","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:118608429",48.876552,-123.371852,"2022-05-22",NA,NA,"Andrew Simon","false","research",25
"1467","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:118718721",48.880013,-123.380992,"2022-05-25",NA,NA,"Andrew Simon","false","research",25
"1468","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:118718739",48.880257,-123.38101,"2022-05-25",NA,NA,"Andrew Simon","false","research",25
"1469","Bryaceae",67866,"Bryaceae",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","","","iNat:119177614",48.88389,-123.326403,"2022-05-28",NA,NA,"Andrew Simon","false","needs_id",25
"1470","Scleropodium",67913,"Scleropodium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","","iNat:119369406",48.872272,-123.311788,"2022-05-29",NA,NA,"Andrew Simon","false","needs_id",25
"1471","Grimmia lisae",163391,"Grimmia lisae",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Grimmia","lisae","iNat:119369407",48.871703,-123.310968,"2022-05-29",NA,NA,"Andrew Simon","false","needs_id",25
"1472","Brachythecium albicans",123771,"Brachythecium albicans",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Brachythecium","albicans","iNat:119369414",48.871533,-123.310742,"2022-05-29",NA,NA,"Andrew Simon","false","research",25
"1473","Polytrichum piliferum",67905,"Polytrichum piliferum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","piliferum","iNat:119369417",48.871527,-123.311225,"2022-05-29",NA,NA,"Andrew Simon","false","research",25
"1474","Antitrichia curtipendula",126107,"Antitrichia curtipendula",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","curtipendula","iNat:119369419",48.871553,-123.311232,"2022-05-29",NA,NA,"Andrew Simon","false","research",25
"1475","Brachythecium albicans",123771,"Brachythecium albicans",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Brachythecium","albicans","iNat:119369422",48.871552,-123.311228,"2022-05-29",NA,NA,"Andrew Simon","false","needs_id",25
"1476","Ceratodon purpureus",123117,"Ceratodon purpureus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:119369423",48.871562,-123.31147,"2022-05-29",NA,NA,"Andrew Simon","false","research",25
"1477","Racomitrium pacificum",167691,"Racomitrium pacificum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","pacificum","iNat:119369428",48.871573,-123.311455,"2022-05-29",NA,NA,"Andrew Simon","false","needs_id",25
"1478","Polytrichum commune",68293,"Polytrichum commune",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","commune","iNat:119369452",48.872397,-123.3124,"2022-05-29",NA,NA,"Andrew Simon","false","research",25
"1479","Philonotis fontana",133809,"Philonotis fontana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Philonotis","fontana","iNat:119369568",48.909872,-123.373244,"2022-05-29",NA,NA,"Andrew Simon","false","research",25
"1480","Antitrichia californica",67846,"Antitrichia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","californica","iNat:120470346",48.865931,-123.369349,"2022-06-05",NA,NA,"Andrew Simon","false","needs_id",15
"1481","Hymenoloma crispulum",1122768,"Hymenoloma crispulum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Hymenolomataceae","","","Hymenoloma","crispulum","iNat:120494808",48.897405,-123.338463,"2022-06-04",NA,NA,"Andrew Simon","false","research",10
"1482","Hypnum cupressiforme",163992,"Hypnum cupressiforme",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","cupressiforme","iNat:120494816",48.897417,-123.338463,"2022-06-04",NA,NA,"Andrew Simon","false","research",10
"1483","Pottiaceae",67833,"Pottiaceae",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","","","iNat:120494829",48.897487,-123.338482,"2022-06-04",NA,NA,"Andrew Simon","false","needs_id",10
"1484","Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:120494831",48.897478,-123.338464,"2022-06-04",NA,NA,"Andrew Simon","false","needs_id",10
"1485","Homalothecium megaptilum",236885,"Homalothecium megaptilum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","megaptilum","iNat:120494836",48.897472,-123.338472,"2022-06-04",NA,NA,"Andrew Simon","false","research",10
"1486","Hypnum cupressiforme",163992,"Hypnum cupressiforme",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","cupressiforme","iNat:120494840",48.89749,-123.338645,"2022-06-04",NA,NA,"Andrew Simon","false","needs_id",10
"1487","Homalothecium",67898,"Homalothecium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","","iNat:120494841",48.897513,-123.338717,"2022-06-04",NA,NA,"Andrew Simon","false","needs_id",10
"1488","Scleropodium obtusifolium",123794,"Scleropodium obtusifolium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","obtusifolium","iNat:120494843",48.897593,-123.338928,"2022-06-04",NA,NA,"Andrew Simon","false","research",10
"1489","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:120891219",48.90461,-123.367232,"2022-06-07",NA,NA,"Andrew Simon","false","research",25
"1490","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:120891234",48.90461,-123.367232,"2022-06-07",NA,NA,"Andrew Simon","false","research",25
"1491","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:120891258",48.904498,-123.366972,"2022-06-07",NA,NA,"Andrew Simon","false","research",25
"1492","Dichodontium pellucidum",161820,"Dichodontium pellucidum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Aongstroemiaceae","","","Dichodontium","pellucidum","iNat:121538453",48.870845,-123.321147,"2022-06-12",NA,NA,"Andrew Simon","false","needs_id",10
"1493","Calliergonella cuspidata",159669,"Calliergonella cuspidata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Pylaisiaceae","","","Calliergonella","cuspidata","iNat:121538455",48.870845,-123.321147,"2022-06-12",NA,NA,"Andrew Simon","false","needs_id",10
"1494","Homalothecium",67898,"Homalothecium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","","iNat:121538474",48.890005,-123.334297,"2022-06-12",NA,NA,"Andrew Simon","false","needs_id",10
"1495","Hypnum circinale",125464,"Hypnum circinale",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","circinale","iNat:121538511",48.910217,-123.375183,"2022-06-12",NA,NA,"Andrew Simon","false","needs_id",10
"1496","Pleurozium schreberi",130677,"Pleurozium schreberi",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Pleurozium","schreberi","iNat:121838581",48.983547,-123.555992,"2022-06-14",NA,NA,"Andrew Simon","false","research",10
"1497","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:121838593",48.983297,-123.555473,"2022-06-14",NA,NA,"Andrew Simon","false","research",10
"1498","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:122258264",48.862844,-123.351225,"2022-06-17",NA,NA,"Andrew Simon","false","research",10
"1499","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:123934475",49.01228,-123.57471,"2022-06-24",NA,NA,"Andrew Simon","false","research",25
"1500","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:123934485",49.012132,-123.574683,"2022-06-24",NA,NA,"Andrew Simon","false","research",25
"1501","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:123934486",49.012078,-123.574665,"2022-06-24",NA,NA,"Andrew Simon","false","research",25
"1502","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:123934495",49.012057,-123.574527,"2022-06-24",NA,NA,"Andrew Simon","false","research",25
"1503","Dicranum tauricum",161872,"Dicranum tauricum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","tauricum","iNat:123934496",49.012083,-123.574512,"2022-06-24",NA,NA,"Andrew Simon","false","research",25
"1504","Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:123934497",49.012085,-123.57449,"2022-06-24",NA,NA,"Andrew Simon","false","research",25
"1505","Pseudisothecium cristatum",1262637,"Pseudisothecium cristatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","cristatum","iNat:123934500",49.012208,-123.57486,"2022-06-24",NA,NA,"Andrew Simon","false","needs_id",25
"1506","Stereodon subimponens",1123573,"Stereodon subimponens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Stereodontaceae","","","Stereodon","subimponens","iNat:123934523",49.012743,-123.575738,"2022-06-24",NA,NA,"Andrew Simon","false","research",25
"1507","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:125105124",48.935025,-123.473975,"2022-07-06",NA,NA,"Adam Huggins","false","research",50
"1508","Dicranum",123120,"Dicranum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","","iNat:125105126",48.934564,-123.473822,"2022-07-06",NA,NA,"Adam Huggins","false","needs_id",10
"1509","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:125105131",48.935912,-123.475923,"2022-07-06",NA,NA,"Adam Huggins","false","research",61
"1510","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:125105133",48.935944,-123.47605,"2022-07-06",NA,NA,"Adam Huggins","false","needs_id",10
"1511","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:125882208",48.9357,-123.473622,"2022-07-11",NA,NA,"Adam Huggins","false","needs_id",68
"1512","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:125882209",48.935806,-123.473642,"2022-07-11",NA,NA,"Adam Huggins","false","research",5
"1513","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:125882210",48.935806,-123.473642,"2022-07-11",NA,NA,"Adam Huggins","false","research",10
"1514","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:125882211",48.935898,-123.473624,"2022-07-11",NA,NA,"Adam Huggins","false","needs_id",98
"1515","Hypnum",124458,"Hypnum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","","iNat:125882217",48.936306,-123.472581,"2022-07-11",NA,NA,"Adam Huggins","false","needs_id",10
"1516","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:125882219",48.936261,-123.472381,"2022-07-11",NA,NA,"Adam Huggins","false","needs_id",5
"1517","Pseudisothecium",1262634,"Pseudisothecium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","","iNat:125882223",48.940661,-123.470131,"2022-07-11",NA,NA,"Adam Huggins","false","needs_id",5005
"1518","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:125882224",48.936292,-123.468567,"2022-07-11",NA,NA,"Adam Huggins","false","needs_id",10
"1519","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:126017374",48.938389,-123.479125,"2022-07-12",NA,NA,"Adam Huggins","false","research",5
"1520","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:126720109",48.990987,-123.561753,"2022-07-17",NA,NA,"Ken A. Thompson","false","research",4
"1521","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:126741807",49.001622,-123.564014,"2022-07-17",NA,NA,"Ken A. Thompson","false","research",4
"1522","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:127949340",48.934231,-123.47615,"2022-07-25",NA,NA,"Adam Huggins","false","needs_id",30
"1523","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:128764702",48.937145,-123.469247,"2022-07-27",NA,NA,"Adam Huggins","false","research",NA
"1524","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:129441389",48.872478,-123.311867,"2022-06-21",NA,NA,"","false","needs_id",6
"1525","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:132679383",48.928793,-123.458601,"2022-08-23",NA,NA,"","false","needs_id",580
"1526","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:133552769",48.982047,-123.535595,"2022-08-23",NA,NA,"","false","research",1749
"1527","Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:139951217",48.928407,-123.468226,"2022-10-23",NA,NA,"T Schwab","false","needs_id",NA
